type	name	ingredients	difficulty	health_banners	ingredients_parsed
fish-course	Harissa roast salmon with lemon chickpea couscous	['2 tbsp olive oil', '2 large onions, halved and thinly sliced', '1 large fennel bulb, halved and thinly sliced', '1 garlic clove, chopped', '1 tsp cumin seeds', 'zest 1 lemon', '2 tbsp harissa', '1 tbsp agave nectar or clear honey', '2 x 1kg/2lb 4 oz boneless sides of salmon, skin removed', '1 vegetable stock cube', '2-3 tsp harissa', '50g currants', '300g couscous', '2 x 400g cans chickpeas, drained', 'juice 2 lemons, zest of 1', '2 tbsp olive oil', 'big bunch flat-leaf parsley, chopped', 'small bunch mint, chopped (optional)', '50g toasted flaked almonds', 'lemon wedges, to serve']	More effort	[]	['chicken wing', 'larg chunk ginger fine grate', 'cornflour', 'veget oil fri', 'sesam seed slice spring onion serv', 'dark brown sugar', 'gochujang ', 'soy sauc', 'larg garlic clove crush', 'small ginger grate', 'sesam oil']
fish-course	Harissa-crumbed fish with lentils & peppers	['2 x 200g pouches cooked puy lentils', '200g jar roasted red peppers, drained and torn into chunks', '50g black olives, from a jar, roughly chopped', '1 lemon, zested and cut into wedges', '3 tbsp olive or rapeseed oil', '4 x 140g cod fillets (or another white fish)', '100g fresh breadcrumbs', '1 tbsp harissa', '½ small pack flat-leaf parsley, chopped']	Easy	[]	['couscous', 'veget stock boil', ' chickpea drain rins', 'veget oliv oil', 'courgett slice slant', 'small vine ripen tomato halv', ' halloumi chees thick slice halv lengthway', 'oliv oil', ' lime juic', 'larg garlic clove fine chop', 'chop fresh mint', 'sugar']
brunch	Healthy egg & chips	['500g potatoes, diced', '2 shallots, sliced', '1 tbsp olive oil', '2 tsp dried crushed oregano  or 1 tsp fresh leaves', '200g small mushroom', '4 eggs']	Easy	['Easily halved', 'Gluten-free', 'Healthy', 'Vegetarian']	[' butter puff pastri', 'flour dust', 'appl sauc pickl chutney', 'sausagemeat sausag skin remov', 'egg beaten', 'sesam seed nigella seed ']
breakfast	Healthy pepper, tomato & ham omelette	['2 whole eggs and 3 egg whites', '1 tsp olive oil', '1 red pepper, deseeded and finely chopped', '2 spring onions, white and green parts kept separate, and finely chopped', 'few slices wafer-thin extra-lean ham, shredded', '25g reduced-fat mature cheddar', 'wholemeal toast, to serve (optional)', '1-2 chopped fresh tomatoes, to serve (optional)']	Easy	['Healthy', 'High-protein', 'Low carb']	['plain flour', 'caster sugar', 'mix spice', 'bake powder', 'butter cut small piec', 'lard cut small piec plus extra fri', 'currant', 'egg beaten', 'splash milk']
fish-course	Herb & garlic baked cod with romesco sauce & spinach	['2 x 140g  skinless cod loin or pollock fillets', '1 tbsp rapeseed oil, plus 2 tsp', '1 tsp fresh thyme leaves', '1 large garlic clove, finely grated', '½ lemon, zested and juiced', '1 large red pepper, sliced', '2 leeks, well washed and thinly sliced', '2 tbsp flaked almonds', '1 tbsp tomato purée', '¼ tsp vegetable bouillon powder', '1 tsp apple cider vinegar', '100g baby spinach, wilted in a pan or the microwave']	Easy	['Healthy', 'High-protein']	['butter soften', 'caster sugar', 'egg yolk', 'vanilla extract', 'plain flour']
main-course	Home-style chicken curry	['1 large onion', '6 garlic cloves, roughly chopped', '50g ginger, roughly chopped', '4 tbsp vegetable oil', '2 tsp cumin seeds', '1 tsp fennel seeds', '5cm cinnamon stick', '1 tsp chilli flakes', '1 tsp garam masala', '1 tsp turmeric', '1 tsp caster sugar', '400g can chopped tomatoes', '8 chicken thighs,  skinned, boneless (about 800g)', '250ml hot chicken stock', '2 tbsp chopped coriander']	Easy	['Freezable']	['chestnut mushroom', 'oliv oil', 'leek fine chop', 'larg garlic clove crush ', 'sage fine chop ', 'brown rice miso', 'dijon mustard', 'chestnut fine chop ', 'matur cheddar grate ', 'fresh white breadcrumb', 'sheet readi roll butter puff pastri', 'medium egg light beaten glaze ']
drink	Homemade hot chocolate	['250ml  milk of your choice', '1 tbsp  cocoa', '1-2 tbsp  soft light brown sugar', '25g dark or plain  chocolate, finely chopped, plus a grating to serve ', '1 tbsp  whipped cream or squirty cream']	Easy	['Gluten-free', 'Vegetarian']	['butter soften', 'light soft brown sugar plus ', 'self rais flour', 'egg beaten', 'walnut toast fine chop option', 'strong coffe cool', 'tub mascarpon', 'light soft brown sugar', 'cocoa powder drink chocol decor']
cocktails	Homemade raspberry vodka	['500g raspberries', '250g white caster sugar', '2 vanilla pods, split down the centre', '1l vodka']	Easy	['Freezable', 'Vegetarian']	['good qualiti dark chocol', 'butter cut piec', 'caster sugar', 'medium egg', 'plain flour', 'good qualiti dark chocol', 'butter cut piec', 'ice sugar dust']
fish-course	Honey & orange roast sea bass with lentils	['2 large skin-on sea bass fillets (or other white fish - see tip)', 'zest and juice ½  orange', '2 tsp clear honey', '2 tsp wholegrain mustard', '2 tbsp olive oil', '250g pouch ready-to-eat puy lentils', '100g watercress', 'small bunch parsley, chopped', 'small bunch dill, chopped']	Easy	['Gluten-free']	['plain white flour', 'plain wholem flour', 'porridg oat', 'bicarbon soda', 'salt', 'butter cut piec', 'buttermilk']
drink	Honey and lemon tea	['2-3 tsp honey', '¼ lemon, juiced, plus 1 slice']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Nut-free', 'Vegetarian']	['red onion fine slice', 'tomato chop', 'garlic clove slice', 'red chilli chop ', 'ginger peel chop', 'brown sugar', 'red wine vinegar', 'cardamom seed', 'paprika']
drink	How to make cold brew coffee	['50g ground coffee (use coarsely ground for cafetières)', 'ice', 'sparkling water or still water to dilute']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['sea salt', 'light muscovado sugar', ' skinless pork shoulder', 'mapl syrup', 'wholegrain mustard', 'english mustard powder']
drink	Iced coffee	['200ml strong black coffee', '50ml milk', 'ice', 'maple syrup, optional']	Easy	['Gluten-free', 'Vegetarian']	['larg ripe tomato', 'avocado ripe bruis', 'juic larg lime', 'hand coriand leaf stalk chop plus leaf rough chop serv', 'small red onion fine chop', 'chilli red green deseed fine chop', 'tortilla chip serv']
drink	Iced latte	['2 espresso shots (60ml)', '2 tsp sugar, honey or maple syrup (to taste)', 'ice', '100ml whole milk']	Easy	['Gluten-free', 'Vegetarian']	['block butter puff pastri', 'plain flour dust', 'marmit depend much like ', 'extra matur cheddar grate', 'sausagemeat pork sausag skin remov meat squeez ', 'egg beaten']
fish-course	Indian spiced salmon	['1 tbsp tamarind paste', '1 large lime, juiced', '1 tbsp soft light brown sugar', '½ tsp salt', '1 tsp hot chilli powder', '2 tsp ground turmeric', '2 garlic cloves, grated to a purée', '2cm piece ginger, peeled and grated to a purée', '4 salmon fillets, 170-200g each', '2 tbsp groundnut oil or ghee', '2 dried Kashmiri chillies', 'rice, lime wedges and chutney, to serve']	Easy	['Gluten-free']	['oliv oil', 'onion fine chop', 'fat garlic clove fine chop', 'cook chorizo cut chunki slice larg left small', 'red wine', 'clear honey', 'hand parsley chop', 'crusti bread serv']
buffet	Irish soda bread	['250g plain white flour', '250g plain wholemeal flour', '100g porridge oats', '1 tsp bicarbonate of soda', '1 tsp salt', '25g butter, cut in pieces', '500ml buttermilk']	Easy	['Freezable (for up to 1 month)']	['small garlic clove', 'hand parsley chop', 'sausagemeat sausag', 'readi roll puff pastri', 'beaten egg glaze']
pasta	Japanese ramen noodle soup	['700ml chicken stock', '3 garlic cloves, halved', '4 tbsp soy sauce, plus extra to season', '1 tsp Worcestershire sauce', 'thumb-sized piece of ginger, sliced', '½ tsp Chinese five spice', 'pinch of chilli powder', '1 tsp white sugar (optional)', '375g ramen noodles', '400g sliced cooked pork or chicken breast', '2 tsp sesame oil', '100g baby spinach', '4 tbsp sweetcorn', '4 boiled eggs, peeled and halved', '1 sheet dried nori, finely shredded', 'sliced green spring onions or shallots', 'sprinkle of sesame seeds']	Easy	[]	['garlic clove crush', 'oliv oil', 'cider vinegar', 'paprika', 'worcestershir sauc', 'celeri salt', 'pepper sauc ', 'honey', 'chicken wing halv joint']
cocktails	Jessica rabbit cocktail	['2 strawberries', '2 cherry tomatoes, plus 1 extra, to garnish', '10ml agave syrup', '20ml fresh lime juice', '30ml espadin mezcal', '20ml blanco tequila', '20ml pineapple juice', 'ice', 'fresh mint sprig, to garnish']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['oliv oil', 'onion chop', 'golden caster sugar', 'chestnut mushroom clean thin slice', 'garlic clove crush', 'thyme leaf fine chop', 'butter spread', 'slice thin slice white sandwich bread', 'grate gruyèr cheddar sprinkl']
drink	Kiwi fruit smoothie	['3 peeled kiwi fruit', '1 mango, peeled, stoned and chopped', '500ml pineapple juice', '1 banana, sliced']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['red onion', 'chickpea flour ', 'bake powder', 'curri past powder', 'red green chilli deseed fine chop', 'veget oil fri', 'tub natur yogurt', 'chop mint', 'small garlic clove crush']
buffet	Korean fried chicken	['500g chicken wings', 'large chunk of ginger, finely grated', '50g cornflour', 'vegetable oil, for frying', 'sesame seeds and sliced spring onion, to serve', '6 tbsp dark brown sugar', '2 tbsp gochujang (Korean chilli paste)', '2 tbsp soy sauce', '2 large garlic cloves, crushed', 'small piece ginger, grated', '2 tsp sesame oil']	More effort	[]	['tub crème fraîch', 'vodka', 'hot horseradish sauc', 'slice smoke salmon', 'small cook beetroot thin slice shred', 'salmon caviar ', 'small torn dill sprig ']
soup	Leek & potato soup	['50g butter', '450g potatoes, peeled and cut into 1cm pieces  (try Golden Wonders or Kerr Pinks)', '1 small onion, cut the same size as the potatoes', '450g white parts of leeks, sliced  (save the green tops for another soup or stock)', '850ml-1.2litres/1.5-2pts light chicken  or vegetable stock', '142ml carton whipping cream', '125ml full-fat milk', 'the white part of 1 leek', 'a small knob of butter', 'finely chopped chives']	Easy	['Freezable', 'Vegetarian']	['vegetarian camembert', 'rosemari sprig torn', 'thyme sprig torn', 'mix nut chop', 'scotch whiski', 'mapl syrup', 'soda bread sourdough serv ']
starter	Leek, butter bean & crispy chorizo soup	['30g unsalted butter', 'olive oil, for frying', '2 large leeks, sliced', '1 large garlic clove, crushed', '2 x 400g cans butter beans, drained and rinsed', '800ml hot chicken or vegetable stock', '4 tbsp crème fraîche, plus extra to serve', '225g chorizo, finely cubed', '4 rosemary sprigs, leaves picked and finely chopped', 'bread, to serve']	Easy	['Freezable']	['fresh fig halv', 'honey', 'ra el hanout', 'oliv oil', 'block halloumi thick slice halv', 'sherri vinegar', 'rocket', 'pack prosciutto', 'flake almond toast']
starter	Leek, pea & watercress soup	['1tbsp olive oil, plus a drizzle to serve', '2 leeks, finely sliced', '4 small garlic cloves, crushed', 'hot veg stock', '80g watercress', '400g frozen peas', '1/2  lemon, zested and juiced', 'parsley, finely chopped', '1 tbsp crème fraîche or dairy-free crème fraîche', 'crusty bread,  to serve (optional)']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Healthy', 'Vegan', 'Vegetarian']	['chickpea drain', 'extra virgin oliv oil plus extra drizzl', 'garlic clove rough chop', 'tahini', 'lemon juic', 'smoke paprika', 'sumac', 'small parsley rough chop', 'pomegran seed', 'crudité warm pitta serv']
dessert	Lemon cheesecake	['110g digestive biscuits', '50g butter', '25g light brown soft sugar', '350g mascarpone', '75g caster sugar', '1 lemon, zested', '2-3 lemons, juiced (about 90ml)']	Easy	['Vegetarian']	['butter', 'small onion fine chop', 'plain flour', 'milk', 'slice smoke ham dice', 'matur cheddar coars grate', 'gruyèr fine grate', 'dijon mustard', 'doubl cream', 'larg egg', 'plain flour', 'fine dri breadcrumb', 'sunflow oil deep fri', 'ripe tomato rough chop', 'long red chilli fine chop ', 'small red onion fine chop', 'larg garlic clove crush', 'demerara sugar', 'red wine vinegar']
condiment	Lemon curd	['2 lemons, zest and juice', '100g caster sugar', '50g butter', '2 eggs, beaten']	Easy	['Easily doubled', 'Gluten-free', 'Vegetarian']	['cream chees', ' lemon juic', 'chop dill', 'generous black pepper', 'larg flour tortilla', 'smoke salmon', 'serv extra dill rocket leaf']
pasta	Lemony prawn & courgette tagliatelle	['2 tbsp olive oil', '2 courgettes (about 500g), trimmed and coarsely grated', '1 large garlic clove, finely grated', '1 small red  chilli, finely chopped', '180g tagliatelle', '150g raw king  prawns, peeled and deveined', '1 lemon, zested and juiced', '½ small bunch of parsley, finely chopped']	Easy	['Healthy']	['egg beaten', 'nigella seed', 'ketchup brown sauc hot sauc serv', 'plain flour plus extra dust', 'mustard powder', 'cayenn pepper', 'block butter cold', 'medium potato', 'butter', 'larg onion slice', 'thyme sprig leaf pick', 'english mustard', 'vegetarian extra matur cheddar grate', 'hand gherkin pickl onion rough chop']
pasta	Lemony tuna, tomato & caper one-pot pasta	['2 tbsp olive oil', '1 red onion, finely chopped', '500g cherry tomatoes, halved', '400g dried pasta (we used rigatoni)', '1l hot vegetable stock', '2 x 110g cans tuna in olive oil, drained', '3 tbsp mascarpone', '30g parmesan, grated', '2 heaped tbsp capers', '½ lemon, zested', 'small bunch parsley, finely chopped']	Easy	[]	['sunflow oil', 'skinless chicken breast cut chunk', 'red pepper deseed cut chunk', 'yellow pepper deseed cut chunk', 'ground cumin', 'ground coriand', 'hot chilli powder', 'chop tomato', 'chipotl past', 'spring onion trim thin slice', 'larg coriand leaf chop', 'larg flour tortilla', 'readi grate mozzarella', 'ripe avocado stone peel', 'juic larg lime', 'garlic clove crush', 'heap fine chop coriand', 'cocktail stick']
canapes	Luxury hummus	['700g chickpeas, drained', '135ml extra virgin olive oil, plus extra for drizzling', '2 garlic cloves, roughly chopped', '1 tbsp tahini', '1½ lemons, juiced', '½ tsp smoked paprika', '½ tsp sumac', '½ small pack parsley, roughly chopped', '40g pomegranate seeds', 'crudités and warm pittas, to serve']	Easy	['Vegan', 'Vegetarian']	['sheet puff pastri', 'egg beaten', 'poppi seed', 'cream chees', 'smoke salmon', 'small bunch chive snip']
buffet	Maple-mustard pulled pork	['200g sea salt', '300g light muscovado sugar', '2kg/4lb 8oz piece skinless pork shoulder', '100ml maple syrup', '100g wholegrain mustard', '2 tbsp English mustard powder']	More effort	[]	['larg tortilla wrap', 'egg', 'chop veget ', 'slice salami', 'cherri tomato halv plus extra serv', 'hand basil leaf', 'veget stick serv']
condiment	Mary Berry's Christmas chutney	['900g tomato', '3 red peppers, 1 large aubergine and 1 green  pepper (total weight of about 900g/2lb)', '700g onion, peeled and fairly finely chopped, by hand or in a food processor', '4 fat cloves garlic, crushed', '350g granulated sugar', '300ml/½pint white wine vinegar or distilled malt vinegar', '1 tbsp salt', '1 tbsp coriander  seeds, crushed', '1 tbsp paprika', '2 tsp cayenne pepper']	More effort	[]	['plain flour plus extra dust', 'bake powder', 'yeast extract', 'larg egg', 'milk', 'sunflow oil', 'matur cheddar grate', 'full fat cream chees']
canapes	Mini chicken fajitas	['2 tbsp sunflower oil', '2 skinless  chicken breasts, cut into 1.5cm/1/2in chunks', '1 red pepper, deseeded and cut into 1.5cm/1/2in chunks', '1 yellow pepper, deseeded and cut into 1.5cm/1/2in chunks', '1 tsp ground cumin', '1 tsp ground coriander', '¼ tsp hot chilli powder', '227g can chopped tomatoes', '2 tbsp chipotle paste', '4 spring onions, trimmed and thinly sliced', 'large pack coriander, leaves chopped', '3 large flour tortillas', '75g ready-grated mozzarella', '1 ripe avocado, stoned and peeled', 'juice 1 large lime', '1 garlic clove, crushed', '2 heaped tbsp finely chopped coriander', '36 cocktail sticks']	Easy	['Freezable', 'Healthy']	['cornflour', 'readi made gyoza skin defrost frozen ', 'veget oil', 'spring onion end trim rough chop', 'larg leaf savoy point cabbag hard stem remov rough chop', 'ginger peel chop', 'garlic clove', 'water chestnut ', 'soy sauc', 'oyster sauc', 'cook saké', 'sesam oil', 'minc pork chicken', 'soy sauc', 'rice vinegar', 'sesam oil', 'soy sauc', 'yuzu juic', 'peanut oil']
canapes	Mini pizza quiches	['2 large tortilla wraps', '4 eggs', 'chopped vegetables (optional)', '6 slices salami', '3 cherry tomatoes, halved, plus extra to serve', 'handful basil leaves', 'vegetable sticks, to serve']	Easy	[]	['trim sirloin steak', 'teriyaki sauc marinad ', ' cucumb', 'coriand rough chop ', 'juic lime', 'littl gem lettuc leaf ', 'red chilli deseed thin slice', ' red onion thin slice']
canapes	Mini sausage rolls	['½ small garlic clove', 'handful of parsley,  chopped', '400g sausagemeat or sausages', '375g pack ready-rolled puff pastry', '1 beaten egg, to glaze']	Easy	['Freezable (uncooked)']	['larg carrot', 'flaki sea salt', 'lapsang soushong teabag', 'slice toast baguett slice toast', 'vegan cream chees', 'dri seawe serv']
cocktails	Mojito recipe	['juice of 1 lime', '1 tsp granulated sugar', 'small handful mint leaves, plus extra sprig to serve', '60ml white rum', 'soda water, to taste']	Easy	[]	['pit kalamata black oliv ', 'caper', 'anchovi fillet', 'oliv oil', 'red wine vinegar', 'sprig fresh thyme leaf ']
starter	Moroccan-style chickpea soup	['1 tbsp olive oil', '1 onion, chopped', '2 celery sticks, chopped', '2 tsp ground cumin', '600ml hot vegetable stock', '400g can chopped plum tomatoes  with garlic', '400g can chickpeas, rinsed and drained', '100g frozen broad beans', 'zest and juice ½ lemon', 'large handful coriander or parsley and flatbread, to serve']	Easy	['Freezable', 'Egg-free', 'Healthy', 'Low calorie', 'Low fat', 'Low sugar', 'Nut-free', 'Vegetarian']	['oliv oil plus extra drizzl', 'chestnut mushroom slice', 'garlic clove slice', 'thyme leaf plus ', 'soya coconut cream', 'sourdough toast serv', 'caramelis red onion chutney relish serv', 'caster sugar', 'walnut half']
cocktails	Moscow mule	['50ml vodka', 'crushed ice', '150-200ml ginger beer', 'few dashes of ginger bitters', 'sprig of mint', 'wedge of  lime']	Easy	['Gluten-free', 'Vegan']	['plain flour', 'egg beaten', 'dri breadcrumb', 'dri oregano', 'garlic granul', 'block firm mozzarella cut thick finger length strip', ' veget oil fri', 'oliv oil', 'red chilli deseed fine chop', 'garlic clove slice', ' chop tomato', 'red wine vinegar', 'sugar']
canapes	Mozzarella sticks with chilli tomato sauce	['30g plain flour', '1 egg, beaten', '100g dried breadcrumbs', 'pinch of dried oregano', 'pinch of garlic granules', '250g block firm mozzarella (not in water), cut into 1cm-thick finger-length strips', 'about 500ml  vegetable oil, for frying', '1 tbsp olive oil', '1-2 red chillies, deseeded and finely chopped', '2 garlic cloves, sliced', '400g can  chopped tomatoes', '1 tsp red wine vinegar', '1 tsp sugar']	More effort	['Vegetarian']	['bake potato', 'butter melt', 'plain flour plus extra dust', 'bicarbon soda', 'tub full fat cream chees', 'doubl cream', 'zest juic lemon', 'smoke salmon slice cut strip', 'small bunch dill frond pick', 'caperberri halv']
cocktails	Mulled gin	['100ml gin', '400ml apple juice', '½ lemon, sliced', '1 bay leaf', '4 cloves', '2 cardamom pods, lightly crushed', '1 small cinnamon stick', '3 juniper berries, lightly crushed', '½ tsp coriander seeds', '1 tsp runny honey', '4 bay leaves', '2 lemon slices, halved']	Easy	['Gluten-free', 'Vegetarian']	['strong white flour', 'sachet fast action dri yeast', 'english mustard powder', 'golden caster sugar', 'thyme leaf plus extra sprig chees', 'light oliv oil plus extra greas', 'camembert box', 'slice pancetta']
vegetable	Mushroom & spinach risotto	['1 tbsp olive oil', '25g butter', '1 onion, chopped', '140g chestnut mushrooms, sliced', '1 fat  garlic clove, crushed', '140g arborio rice', '150ml dry white wine', '4 sundried tomatoes, chopped', '500ml hot vegetable stock', '2 tbsp chopped  fresh parsley', '25g parmesan or vegetarian alternative, freshly grated', '100g fresh young leaf spinach, washed if necessary', 'warm ciabatta and green salad, to serve']	More effort	['Vegetarian']	['duck breast skin remov reserv', 'thin slice streaki bacon rasher', 'pork shoulder cube', 'slice bread crust remov', 'milk', 'shallot rough chop', 'larg garlic clove rough chop', 'duck chicken liver rough chop', 'black peppercorn', 'coriand seed', 'clove', 'good ground cinnamon', 'cognac brandi', 'egg beaten', 'shell pistachio', 'dri cranberri']
brunch	Mushroom brunch	['250g mushrooms', '1 garlic clove', '1 tbsp olive oil', '160g bag kale', '4 eggs']	Easy	['Gluten-free', 'Healthy', 'Keto', 'Vegetarian']	['sunflow oil', 'larg fresh root ginger peel grate', 'garlic clove crush', 'red chilli deseed fine slice', 'minc chicken turkey pork', 'light brown sugar', 'fish sauc', 'juic lime', 'lime leaf fine shred', 'mix iceberg lettuc littl gem co leaf', 'larg hand mint coriand leaf rough chop', 'hand toast peanut rough chop', 'shallot fine slice ring', 'lime cut wedg']
fish-course	Mustardy salmon with beetroot & lentils	['2 tbsp olive oil', '1 tbsp wholegrain mustard', '½ tsp honey', '2 salmon fillets', '250g pouch ready-cooked puy lentils', '250g pack ready-cooked beetroot, cut into wedges', '2 tbsp crème fraîche', '1 small pack dill, roughly chopped', '1-2 tbsp  capers', '½ lemon, zested and cut into 2 wedges to serve', '2 tbsp pumpkin seeds, toasted', 'rocket, to serve (optional)']	Easy	['Gluten-free']	['pink rhubarb stalk', 'caster sugar ', 'gin']
side-dish	Naan bread	['1x 7g sachet dried yeast', '2 tsp golden caster sugar', '300g strong white bread flour, plus extra for dusting', '½ tsp baking powder', '25g butter or ghee, melted, plus extra 2-3 tbsp for the tray and brushing', '150ml natural yogurt', '1 tbsp nigella seeds']	More effort	['Vegetarian']	['ice', 'vodka', 'peach schnapp', 'orang juic plus slice garnish', 'cranberri juic', 'glacé cherri garnish ']
cocktails	Negroni mocktail	['½  grapefruit (approx 125g) ', '1 slice orange', '125g caster sugar', '3 cardamom pods, lightly crushed', 'pinch coriander seeds', 'few drops red food colouring', 'ice', '25ml white grape juice', '1 slice orange (optional)']	Easy	['Gluten-free', 'Vegetarian']	['golden caster sugar', 'ice', 'vodka', 'fresh brew espresso coffe', 'coffe liqueur ', 'coffe bean ']
dessert	New York cheesecake	['85g butter, plus extra for tin', '140g digestive biscuits, made into fine crumbs (add 2 extra biscuits if you like a thicker base)', '1 tbsp sugar, granulated or golden caster', '900g Philadelphia cheese, or other full-fat soft cheese', '250g golden caster sugar', '3 tbsp plain flour', '1 ½ tsp vanilla extract', 'finely grated zest of 1 lemon (about 2 tsp)', '1 ½ tsp lemon juice', '3 large eggs, plus 1 yolk', '284ml carton soured cream', '142ml carton soured cream', '1 tbsp golden caster sugar', '2 tsp lemon juice']	Easy	['Freezable']	['dark rum', 'white rum', 'passion fruit', 'orang juic', 'lemon juic', 'sugar syrup', 'grenadin', 'cocktail cherri', 'orang slice']
pasta	Next level spaghetti carbonara	['1 tbsp olive oil', '150g rindless unsmoked fatty pancetta or guanciale, finely chopped', '1 garlic clove, bashed', '200g spaghetti or fettuccine', '4 good quality egg yolks, (2 of them are optional)', '50g parmesan, finely grated', 'a few drops of truffle oil (optional)']	More effort	[]	['ice', 'tequila reposado', 'lime juic', 'tripl sec', 'salt', 'lime wedg']
lunch	One pot chicken and mushroom risotto	['50g butter', '85g smoked bacon lardons', '1 large onion, halved and finely chopped', '250g chestnut mushrooms, thickly sliced', '300g arborio risotto rice', '150ml dry white wine', '1.4l hot chicken stock', '140g cooked chicken, chopped', '50g grated parmesan, plus extra to serve (optional)', '½ small pack of  flat-leaf parsley, chopped']	Easy	[]	['ice', 'aperol', 'prosecco', 'soda top ']
vegetable	One-pan spicy rice	['1 tbsp sunflower oil', '2 garlic cloves, crushed', '2 tbsp medium curry paste (Madras is a good one to use)', '250g basmati rice, rinsed', '450ml vegetable stock', '400g can chickpeas, drained and rinsed', 'handful of raisins', '175g frozen leaf spinach, thawed', 'handful of cashew  nuts', 'natural yogurt  to serve (optional)']	Easy	['Healthy', 'Vegetarian']	['amaretto', 'lemon juic ', 'egg white', 'small cherri syrup', 'ice']
vegetable	One-pan summer eggs	['1 tbsp olive oil', '400g courgettes (about 2 large ones), chopped into small chunks', '200g/7oz pack cherry tomatoes, halved', '1 garlic clove, crushed', '2 eggs', 'few basil leaves, to serve']	Easy	['Gluten-free', 'Vegetarian']	['bunch red grape', 'prosecco', 'cloudi appl juic', 'ice', 'sloe gin', 'herbal liqueur', 'ball stem ginger fine slice plus syrup', 'sprig rosemari', 'clementin fine slice']
fish-course	One-pot coconut fish curry	['1 tbsp oil', '1 onion, chopped', '1 large garlic clove, crushed', '1 tsp turmeric', '1 tsp garam masala', '1 tsp chilli flakes', '400ml can coconut milk', '390g pack fish pie mix', '200g frozen peas', '1 lime, cut into wedges', 'yogurt and rice (or cauliflower rice), to serve']	Easy	['Gluten-free', 'Low carb']	['lime plus lime slice serv', 'granul sugar', 'mint sprig', 'ice', 'white rum', 'spark water']
cocktails	Palomezcal	['lime juice (optional)', '50ml espadin mezcal', '30ml fresh grapefruit juice', '10ml agave syrup', 'ice', 'soda water', 'slice of grapefruit']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['tequila', 'tripl sec ', 'lime juic', 'sugar syrup ', 'larg hand ice', 'wedg lime garnish']
vegetable	Parsnip & celeriac bake	['600g parsnip, peeled and cubed', '1kg celeriac, peeled and cubed', '25g butter', '4 tbsp double cream', 'freshly grated  nutmeg', '1 tbsp chopped   sage  leaves', '50g fresh coarse breadcrumb', '5 tbsp parmesan (or vegetarian alternative), coarsely grated', 'handful of flaked almonds', '1 tbsp olive oil']	Easy	['Freezable (before step 2 )', 'Healthy', 'Vegetarian']	['juic lime', 'granul sugar', 'small hand mint leaf plus extra sprig serv', 'white rum', 'soda water tast']
pasta	Pasta arrabbiata with aubergine	['1 tbsp cold-pressed rapeseed oil', '1 large onion, finely chopped (160g) ', '2 large garlic cloves, finely grated', '1 tsp chilli flakes', '1 tsp smoked paprika', '400g can chopped tomatoes', '1 tsp vegetable bouillon powder', '1 aubergine, chopped', '150g wholemeal penne or fusilli', 'large handful of  basil, plus extra to serve', '25g parmesan or vegetarian Italian-style hard cheese, finely grated']	Easy	['Healthy', 'Vegetarian']	['raspberri', 'sugar', 'bottl gin']
drink	Peanut butter smoothie	['200ml  oat milk', '1 banana, peeled and chopped', '20g  peanut butter', '1 tbsp  rolled oats', 'pinch of cinnamon', 'pinch of allspice', 'pinch of nutmeg (optional) ', 'small handful  ice cubes']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['gin', 'sweet vermouth', 'campari', 'ice', 'orang']
condiment	Peppercorn sauce	['1 tbsp butter', '2 large shallots, finely chopped', '3 tsp green peppercorns, in brine, drained', '3 tbsp brandy', '100ml red wine', '200ml good-quality beef stock', '4 tbsp double cream']	Easy	[]	[' grapefruit ', 'orang', 'caster sugar', 'cardamom pod light crush', 'coriand seed', 'drop red food colour', 'ice', 'white grape juic', 'orang ']
breakfast	Perfect scrambled eggs recipe	['2 large free range eggs', '6 tbsp single cream  or full cream milk', 'a knob of butter']	Easy	['Gluten-free']	['bourbon', 'lemon juic', ' sugar syrup', 'dash angostura bitter', ' fresh egg white', 'ice', 'p size lemon zest', ' orang cherri ']
pasta	Pesto salmon pasta bake	['150g cherry tomatoes, halved or sliced', '2 salmon fillets (about 260g)', '2 tbsp olive oil', '350g penne', '1 small  broccoli (about 300g), cut into small florets', '150g pesto', '250g mascarpone', '50g breadcrumbs', '20g grated parmesan']	Easy	['Freezable']	['gin', 'appl juic', 'lemon slice', 'bay leaf', 'clove', 'cardamom pod light crush', 'small cinnamon ', 'junip berri light crush', 'coriand seed', 'runni honey', 'bay leaf', 'lemon slice halv']
drink	Pineapple smoothie	['150g  pineapple, trimmed, peeled and chopped', '1 small  banana, peeled and sliced', '1 lime, juiced', 'ice (optional) ']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['orang chop', 'pear chop', 'lemon chop juic', 'red berri chop ', 'caster sugar', 'cinnamon', 'ice', 'bottl light red wine', 'spanish brandi', 'sparkl water']
