cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['british']	['dinner', 'main-course']	Winter vegetable pie	['2 tbsp olive oil', '2 onions, sliced', '1 tbsp flour', '300g (about 2 large) carrot, cut into small batons', '½ cauliflower, broken into small florets', '4 garlic cloves, finely sliced', '1 rosemary sprig, leaves finely chopped', '400g can chopped tomato', '200g frozen pea', '900g potato, cut into chunks', 'up to 200ml/7fl oz milk']	Easy	['Freezable', 'Healthy', 'Vegetarian']	['oliv oil', 'onion slice', 'flour', 'carrot cut small baton', 'cauliflow broken small floret', 'garlic clove fine slice', 'rosemari sprig leaf fine chop', 'chop tomato', 'frozen pea', 'potato cut chunk', 'mlfl milk']
	['dinner', 'main-course', 'supper']	Chipotle chicken tinga	['2 tbsp olive oil', '2 onions, sliced', '2 large garlic cloves, crushed', '2-3 tbsp  chipotle chilli paste', '400g can  chopped tomatoes', '2 tbsp light brown soft sugar', '6 boneless, skinless chicken thighs', '1 small red onion, finely chopped', '3 ripe tomatoes, finely chopped', '1 lime, zested and juiced', '1 small bunch  coriander, leaves and stalks finely chopped, plus extra leaves to serve', 'tortilla chips and guacamole, to serve']	Easy	['Freezable', 'Gluten-free']	['oliv oil', 'onion slice', 'larg garlic clove crush', 'chipotl chilli past', 'chop tomato', 'light brown soft sugar', 'boneless skinless chicken thigh', 'small red onion fine chop', 'ripe tomato fine chop', 'lime zest juic', 'small bunch coriand leaf stalk fine chop plus extra leaf serv', 'tortilla chip guacamol serv']
['french']	['side-dish']	Creamy potato gratin with caramelised onions	['2 tbsp olive oil', '2 onions, thinly sliced', '2 thyme sprigs, leaves picked, plus extra to serve', '150ml double cream', '175ml milk', '1.25kg/2lb 12oz large potatoes, peeled and thinly sliced', 'butter, for greasing', '100g crème fraîche', '85g parmesan, grated']	Easy	['Freezable']	['oliv oil', 'onion thin slice', 'thyme sprig leaf pick plus extra serv', 'doubl cream', 'milk', 'kglb larg potato peel thin slice', 'butter greas', 'crème fraîch', 'parmesan grate']
	['dinner', 'lunch']	Balsamic feta & mint puy lentils	['2 tbsp olive oil', '2 tbsp balsamic vinegar', '½ small bunch of mint, finely chopped, plus extra leaves to serve', '55g feta, cut into cubes', '200g frozen peas', '200g cooked puy lentils', '200g radishes, finely sliced']	Easy	['Gluten-free', 'Vegetarian']	['oliv oil', 'balsam vinegar', 'small bunch mint fine chop plus extra leaf serv', 'feta cut', 'frozen pea', 'cook puy lentil', 'radish fine slice']
	['dinner', 'main-course']	Slow cooker vegetable stew with cheddar dumplings	['2 tbsp olive oil', '200g baby  carrots, scrubbed, trimmed and halved if large', '3 leeks, cut into thick slices', '3 garlic cloves, crushed', '3 tbsp plain flour', '400ml vegetable stock', '2 courgettes, cut into large chunks', '2 x 400g cans butter or cannellini beans, drained and rinsed', '1 bay leaf', '4 thyme, rosemary or tarragon sprigs', '200ml crème fraîche', '1 tbsp wholegrain mustard', '200g broad beans or peas', '200g spinach', '½ small bunch of parsley, finely chopped, plus extra to serve', '100g self-raising flour', '50g vegetarian suet or cold butter, grated', '100g mature cheddar', '½ small bunch of parsley, finely chopped']	Easy	['Freezable', 'Vegetarian']	['oliv oil', 'babi carrot scrub trim halv larg', 'leek cut thick slice', 'garlic clove crush', 'plain flour', 'veget stock', 'courgett cut larg chunk', 'can butter cannellini bean drain rins', 'bay leaf', 'thyme rosemari tarragon sprig', 'crème fraîch', 'wholegrain mustard', 'broad bean pea', 'spinach', 'small bunch parsley fine chop plus extra serv', 'self rais flour', 'vegetarian suet cold butter grate', 'matur cheddar', 'small bunch parsley fine chop']
['cajun-creole']	['dinner', 'main-course']	Easy chicken gumbo	['2 tbsp olive oil', '200g smoked bacon lardons', '1 onion, sliced', '130g pack Padrón peppers, stalks removed, sliced (or 1 green chilli and 100g green pepper)', '4 skinless chicken breasts, cut into bite-sized pieces', '3 tbsp plain flour', '1 tbsp Cajun spice mix', '3 garlic cloves, crushed', '500ml chicken stock', '175g pack okra, sliced (or 2 courgettes, sliced)', '500g carton passata', '2 spring onions, sliced', 'cooked rice and black beans, to serve']	Easy	[]	['oliv oil', 'smoke bacon lardon', 'onion slice', 'padrón pepper stalk remov slice', 'skinless chicken breast cut bite size piec', 'plain flour', 'cajun spice mix', 'garlic clove crush', 'chicken stock', 'okra slice', 'passata', 'spring onion slice', 'cook rice black bean serv']
['british']	['dinner', 'main-course']	Bacon & brie omelette wedges with summer salad	['2 tbsp olive oil', '200g smoked lardons', '6 eggs, lightly beaten', 'small bunch chives, snipped', '100g brie, sliced', '1 tsp red wine vinegar', '1 tsp Dijon mustard', '1 cucumber, halved, deseeded and sliced on the diagonal', '200g radishes, quartered']	Easy	[]	['oliv oil', 'smoke lardon', 'egg light beaten', 'small bunch chive snip', 'brie slice', 'red wine vinegar', 'dijon mustard', 'cucumb halv deseed slice diagon', 'radish quarter']
['mediterranean']	['main-course']	Summer braised chicken with tomatoes	['2 tbsp olive oil', '3 banana shallots, finely sliced', '4 chicken legs', '300ml gluten-free  chicken stock', '2 large  garlic cloves, peeled but left whole', 'a few  lemon thyme sprigs', '400g cherry tomato', '3 plum tomatoes, quartered', '400g can  cannellini bean, drained and rinsed', '1 green chilli, finely sliced', '175g quick-cook fine polenta', '85g finely grated parmesan', 'knob of  butter', 'small bunch basil, leaves picked and torn, to serve']	Easy	['Gluten-free']	['oliv oil', 'banana shallot fine slice', 'chicken leg', 'gluten free chicken stock', 'larg garlic clove peel left', 'lemon thyme sprig', 'cherri tomato', 'plum tomato quarter', 'cannellini bean drain rins', 'green chilli fine slice', 'quick cook fine polenta', 'fine grate parmesan', 'knob butter', 'small bunch basil leaf pick torn serv']
['italian']	['dinner', 'main-course', 'pasta', 'supper']	Poor man's vongole rosso	['2 tbsp olive oil', '3 garlic cloves, thinly sliced', '400g can cherry tomatoes', 'glass of white wine', 'small pinch of golden caster sugar', '750g cockles, rinsed', '400g linguine', '1 tbsp good-quality extra virgin olive oil']	Easy	['Healthy']	['oliv oil', 'garlic clove thin slice', 'cherri tomato', 'glass white wine', 'small golden caster sugar', 'cockl rins', 'linguin', 'good qualiti extra virgin oliv oil']
	['side-dish']	Caramelised onions	['2 tbsp olive oil', '3 large onions (red or white), sliced', 'pinch of salt', '2 tbsp soft brown sugar', '1-2 tbsp balsamic vinegar']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['oliv oil', 'larg onion slice', 'salt', 'soft brown sugar', 'balsam vinegar']
	['lunch', 'soup', 'supper']	Celery soup	['2 tbsp olive oil', '300g celery, sliced, with tough strings removed', '1 garlic clove, peeled', '200g potatoes, peeled and cut into chunks', '500ml vegetable stock', '100ml milk', 'crusty bread, to serve']	Easy	['Easily doubled', 'Freezable', 'Healthy', 'Low calorie', 'Low fat', 'Vegetarian']	['oliv oil', 'celeri slice tough string remov', 'garlic clove peel', 'potato peel cut chunk', 'veget stock', 'milk', 'crusti bread serv']
	['lunch', 'supper']	Curried swede soup	['2 tbsp olive oil', '30g butter', '1 onion, sliced', '2 celery sticks, finely chopped', '1 thumb-sized piece of ginger, peeled and finely grated', '1 large garlic clove, crushed', '1 tsp ground cumin', '1 tsp ground coriander', '1 tsp ground turmeric', '1 tbsp medium curry powder', '800g swede, peeled and chopped into 3cm pieces', '1.8 litre vegetable or chicken stock', '50ml double cream', 'yogurt and chilli flakes, to serve', '180g mature cheddar, coarsely grated', '3 spring onions, finely sliced', '1 heaped tsp nigella seeds', '½ small bunch of coriander, finely chopped', '2 tbsp butter', '4 large slices white sourdough', '2 tbsp mango chutney']	Easy	[]	['oliv oil', 'butter', 'onion slice', 'celeri stick fine chop', 'thumb size ginger peel fine grate', 'larg garlic clove crush', 'ground cumin', 'ground coriand', 'ground turmer', 'medium curri powder', 'swede peel chop piec', 'litr veget chicken stock', 'doubl cream', 'yogurt chilli flake serv', 'matur cheddar coars grate', 'spring onion fine slice', 'heap nigella seed', 'small bunch coriand fine chop', 'butter', 'larg slice white sourdough', 'mango chutney']
['british']	['dinner', 'lunch', 'main-course']	Rustic courgette, pine nut & ricotta tart	['2 tbsp olive oil', '4 courgettes, thinly sliced (try to use a mixture of different varieties if you can find them)', '2 x 250g tubs ricotta', '4 eggs', 'large handful  basil leaves, shredded', 'grating of nutmeg', '50g parmesan (or vegetarian alternative), grated', '1 large garlic clove, crushed', '500g block puff pastry', 'dash of flour, for dusting', 'large handful pine nuts']	Easy	['Vegetarian']	['oliv oil', 'courgett thin slice', 'tub ricotta', 'egg', 'larg hand basil leaf shred', 'grate nutmeg', 'parmesan grate', 'larg garlic clove crush', 'block puff pastri', 'flour dust', 'larg hand pine nut']
['mexican']	['dinner', 'main-course']	Black bean chilli	['2 tbsp olive oil', '4 garlic cloves, finely chopped', '2 large onions, chopped', '3 tbsp sweet pimenton (Spanish paprika) or mild chilli powder', '3 tbsp ground cumin', '3 tbsp cider vinegar', '2 tbsp brown sugar', '2 x 400g (2 x 14oz) cans  chopped tomatoes', '2 x 400g (2 x 14oz)  cans black beans, rinsed and drained', 'a few, or one, of the following to serve: crumbled  feta cheese (or a dairy-free alternative), chopped spring onions, sliced radishes, avocado chunks, soured cream']	Easy	['Freezable', 'Dairy-free', 'Healthy', 'Low calorie', 'Vegan', 'Vegetarian']	['oliv oil', 'garlic clove fine chop', 'larg onion chop', 'sweet pimenton mild chilli powder', 'ground cumin', 'cider vinegar', 'brown sugar', 'can chop tomato', 'can black bean rins drain', 'one follow serv crumbl feta chees chop spring onion slice radish avocado chunk sour cream']
['moroccan']	['buffet', 'dinner', 'main-course', 'supper']	Fragrant fish tagine	['2 tbsp olive oil', '4 garlic cloves, roughly chopped', '4 tsp ground cumin', '2 tsp paprika', 'bunch coriander, chopped', '1 tsp salt', 'juice and zest 1 lemon', 'x skinless tilapia fillets', '2 tbsp olive oil', '2 large onions, halved and thinly sliced', '2 garlic cloves, sliced', '2 tsp ground cumin', '2 tsp paprika', 'x cans chopped tomatoes', '500ml fish stock', '175g pimento-stuffed olive', '4 green peppers, quartered, deseeded and sliced', '500g bag baby new potato, halved lengthways']	Easy	['Freezable']	['oliv oil', 'garlic clove rough chop', 'ground cumin', 'paprika', 'bunch coriand chop', 'salt', 'juic zest lemon', 'skinless tilapia fillet', 'oliv oil', 'larg onion halv thin slice', 'garlic clove slice', 'ground cumin', 'paprika', 'can chop tomato', 'fish stock', 'pimento stuf oliv', 'green pepper quarter deseed slice', 'bag babi potato halv lengthway']
['british']	['dinner', 'main-course', 'supper']	Lamb steaks with rosemary sweet potatoes	['2 tbsp olive oil', '4 lamb leg steaks', '3 sweet potatoes, finely sliced', '1 red onion, halved & sliced', 'sprig fresh rosemary or 1 tsp of dried', '2 tbsp wholegrain mustard']	Easy	['Easily halved']	['oliv oil', 'lamb leg steak', 'sweet potato fine slice', 'red onion halv slice', 'sprig fresh rosemari dri', 'wholegrain mustard']
	['dinner', 'lunch', 'supper']	Frying pan filo tart	['2 tbsp olive oil', '4 spring onions, sliced', '1 courgette, halved lengthways and sliced', '100g frozen peas', '100g sugar snap peas or mangetout, trimmed', '400g can  butter beans, drained', '150ml reduced-fat crème fraîche', '½ small bunch of mint, leaves picked and chopped', '½ lemon, zested', '3 sheets  filo pastry', '1 egg, beaten', '25g feta, crumbled', 'salad leaves, to serve (optional)']	Easy	['Vegetarian']	['oliv oil', 'spring onion slice', 'courgett halv lengthway slice', 'frozen pea', 'sugar snap pea mangetout trim', 'butter bean drain', 'reduc fat crème fraîch', 'small bunch mint leaf pick chop', 'lemon zest', 'sheet filo pastri', 'egg beaten', 'feta crumbl', 'salad leaf serv']
	['dinner', 'main-course', 'supper']	Chicken cacciatore one-pot with orzo	['2 tbsp olive oil', '4-6 skin-on, bone-in chicken thighs', '1 onion, finely sliced', '2 garlic cloves, sliced', '250ml red wine', '2 bay leaves', '4 thyme sprigs', '2 rosemary sprigs', 'small bunch of parsley, stalks and leaves separated, finely chopped', '2 x 400g cans cherry tomatoes', '1 chicken stock cube', '1 tbsp balsamic vinegar', '2 tbsp capers (optional)', 'handful of pitted green olives', '300g orzo, rinsed (to keep it from getting too sticky when baked)']	Easy	['Healthy', 'Low sugar']	['oliv oil', 'skin bone chicken thigh', 'onion fine slice', 'garlic clove slice', 'red wine', 'bay leaf', 'thyme sprig', 'rosemari sprig', 'small bunch parsley stalk leaf separ fine chop', 'can cherri tomato', 'chicken stock', 'balsam vinegar', 'caper', 'hand pit green oliv', 'orzo rins']
	['dinner']	Leek risotto	['2 tbsp olive oil', '500g leeks, 80g cut lengthways into strips, the rest finely sliced', '75g butter', '2 celery sticks, finely chopped', '2 carrots, finely chopped', '300g risotto rice (carnaroli or arborio work well)', '175ml white wine', '1-1.5 litres hot vegetable or chicken stock', '50g grated parmesan or vegetarian alternative, plus extra to serve']	Easy	['Vegetarian']	['oliv oil', 'leek cut lengthway strip rest fine slice', 'butter', 'celeri stick fine chop', 'carrot fine chop', 'risotto rice', 'white wine', 'litr hot veget chicken stock', 'grate parmesan vegetarian altern plus extra serv']
['spanish']	['dinner', 'main-course', 'supper']	Spanish chicken stew	['2 tbsp olive oil', '500g skinless boneless chicken thighs', '1 red pepper, cut into chunky pieces', '1 large onion, sliced', '2 garlic cloves, chopped', '1 tbsp white wine vinegar', '1 tbsp smoked paprika', '400ml chicken stock', 'large handful black olives (such as couchillo)', '50g flaked almonds, toasted', 'cooked rice or crusty bread, to serve']	Easy	['Healthy']	['oliv oil', 'skinless boneless chicken thigh', 'red pepper cut chunki piec', 'larg onion slice', 'garlic clove chop', 'white wine vinegar', 'smoke paprika', 'chicken stock', 'larg hand black oliv', 'flake almond toast', 'cook rice crusti bread serv']
	['dinner', 'main-course', 'supper']	Jambalaya	['2 tbsp olive oil', '6 skinless boneless chicken thighs fillets, chopped', '200g cooking chorizo, sliced', '2 onions, finely sliced', '4 garlic cloves, crushed', '2 red peppers, sliced', '2 celery sticks, chopped', '1 tsp fresh thyme leaves', '1 tsp dried oregano', '½ tsp garlic salt', '1 tsp smoked paprika', '1 tsp cayenne pepper', '½ tsp mustard powder', 'pinch of white pepper', '300g long-grain rice', '400g can  cherry tomatoes', '300ml chicken stock', '12 large raw tiger prawns (whole in their shells)', '12 mussels, cleaned and de-bearded', '24 clams', '½ small pack parsley, chopped', '4 spring onions, sliced on a diagonal']	Easy	[]	['oliv oil', 'skinless boneless chicken thigh fillet chop', 'cook chorizo slice', 'onion fine slice', 'garlic clove crush', 'red pepper slice', 'celeri stick chop', 'fresh thyme leaf', 'dri oregano', 'garlic salt', 'smoke paprika', 'cayenn pepper', 'mustard powder', 'white pepper', 'long grain rice', 'cherri tomato', 'chicken stock', 'larg raw tiger prawn', 'mussel clean de beard', 'clam', 'small parsley chop', 'spring onion slice diagon']
	['side-dish']	Apricot & pistachio stuffing	['2 tbsp olive oil', '70g unsalted butter', '3 large onions, finely sliced', '3 large garlic cloves, crushed', '500g loaf sourdough bread', '90g pistachios, roughly chopped', '2 tbsp finely chopped sage, plus a few whole leaves', '100g dried apricots, finely chopped', '5 large eggs, beaten']	Easy	['Vegetarian']	['oliv oil', 'unsalt butter', 'larg onion fine slice', 'larg garlic clove crush', 'loaf sourdough bread', 'pistachio rough chop', 'fine chop sage plus leaf', 'dri apricot fine chop', 'larg egg beaten']
['mediterranean']	['dinner']	Chicken & lentil stew with gremolata	['2 tbsp olive oil', '8 chicken drumsticks, skin left on', '2 onions, very finely chopped', '6 tbsp red lentil', '400g can chopped tomato', '1 chicken stock cube, crumbled', 'crusty bread, to serve', 'zest 1  lemon', '1 garlic clove, finely chopped', 'small handful parsley, finely chopped']	Easy	['Freezable', 'Healthy']	['oliv oil', 'chicken drumstick skin left', 'onion fine chop', 'red lentil', 'chop tomato', 'chicken stock crumbl', 'crusti bread serv', 'zest lemon', 'garlic clove fine chop', 'small hand parsley fine chop']
['british']	['dinner', 'lunch', 'main-course']	Braised lamb shanks	['2 tbsp olive oil', '8 lamb  shanks', '1 onion, roughly chopped', '2 carrots, roughly chopped', 'few sprigs fresh rosemary', '3 fresh bay leaves', '4 garlic cloves, left whole', '2 tbsp plain flour', '1 tbsp tomato  purée', '350ml white wine', '500ml lamb or chicken stock']	More effort	['Freezable (Freeze for up to one month)']	['oliv oil', 'lamb shank', 'onion rough chop', 'carrot rough chop', 'sprig fresh rosemari', 'fresh bay leaf', 'garlic clove left', 'plain flour', 'tomato puré', 'white wine', 'lamb chicken stock']
['moroccan']	['dinner', 'main-course', 'supper']	Moroccan-style chicken with lentils	['2 tbsp olive oil', '8 skinless boneless  chicken  thighs', '2 garlic cloves, crushed', '1 tbsp ground  cumin', '1 tbsp ground  coriander  seeds', '1 tbsp sweet  paprika', '1 large onion, finely sliced', '50g split red  lentil', '400g can chopped tomato', '1 tbsp tomato ketchup', '700ml chicken stock', '1 cinnamon stick', '200g whole  dried apricot', 'handful mint  leaves, to serve (optional)']	Easy	['Freezable', 'Healthy']	['oliv oil', 'skinless boneless chicken thigh', 'garlic clove crush', 'ground cumin', 'ground coriand seed', 'sweet paprika', 'larg onion fine slice', 'split red lentil', 'chop tomato', 'tomato ketchup', 'chicken stock', 'cinnamon', 'dri apricot', 'hand mint leaf serv']
	['lunch', 'soup', 'starter', 'supper']	Tomato soup with pasta	['2 tbsp olive oil', '½ onion, finely chopped', '1 small carrot, finely chopped', '1 celery stick, finely chopped', '100ml passata', '400g can  peeled tomatoes or 4 large ripe tomatoes', '½ vegetable or chicken stock melt or cube', '2 tbsp cream (optional)', '100g orzo or soup pasta, cooked until al dente', 'shaved  parmesan, chopped basil or pesto, and breadsticks, to serve']	Easy	['Freezable', 'Healthy']	['oliv oil', 'onion fine chop', 'small carrot fine chop', 'celeri fine chop', 'passata', 'peel tomato larg ripe tomato', 'veget chicken stock melt', 'cream', 'orzo soup pasta cook al dent', 'shave parmesan chop basil pesto breadstick serv']
['greek']	['dinner', 'lunch', 'main-course', 'supper']	Lamb, spinach & ricotta burgers	['2 tbsp olive oil, plus 2 tsp', '4 small onions, 2 halved and finely sliced, 2 grated', '1 tbsp cumin seeds', '200g baby spinach leaves', '300g lamb mince', '3 tbsp ricotta', '6 tbsp Greek-style yogurt', '½small pack mint leaves, finely chopped', '4 seeded buns (or gluten-free alternative), split in half', '1-2 large tomatoes, sliced']	Easy	['Freezable (burgers only)', 'Gluten-free']	['oliv oil plus', 'small onion halv fine slice grate', 'cumin seed', 'babi spinach leaf', 'lamb minc', 'ricotta', 'greek style yogurt', 'small mint leaf fine chop', 'seed bun split half', 'larg tomato slice']
['moroccan']	['dinner', 'side-dish']	Minty carrot, pistachio & feta salad	['2 tbsp olive oil, plus a little extra for drizzling', '500g carrot, halved and cut into chunks', '400g can  chickpea, drained and rinsed', '2 tsp ground cumin', 'juice ½  lemon', '1 tbsp clear honey', 'small bunch  mint, chopped', '2 big handfuls  spinach', '100g bag shelled pistachio, roughly chopped', '200g pack  feta cheese, crumbled']	Easy	['Freezable', 'Gluten-free']	['oliv oil plus littl extra drizzl', 'carrot halv cut chunk', 'chickpea drain rins', 'ground cumin', 'juic lemon', 'clear honey', 'small bunch mint chop', 'big hand spinach', 'bag shell pistachio rough chop', 'feta chees crumbl']
['italian']	['dinner', 'main-course']	Aubergine parmigiana	['2 tbsp olive oil, plus extra for brushing', '3 garlic cloves, crushed', '3 thyme sprigs', '8 large sage leaves, finely chopped', '4 x 400g cans chopped tomatoes', '3 tbsp red wine vinegar', '3 tsp golden caster or  granulated sugar', '6 large aubergines, sliced lengthways as thinly as you can', '100g vegetarian parmesan-style cheese, finely grated', '85g white breadcrumb', '50g pine nut', '2 x 125g balls vegetarian mozzarella cheese, torn into small chunks', 'handful basil leaves']	More effort	['Vegetarian']	['oliv oil plus extra brush', 'garlic clove crush', 'thyme sprig', 'larg sage leaf fine chop', 'can chop tomato', 'red wine vinegar', 'golden caster granul sugar', 'larg aubergin slice lengthway thin', 'vegetarian parmesan style chees fine grate', 'white breadcrumb', 'pine nut', 'ball vegetarian mozzarella chees torn small chunk', 'hand basil leaf']
	['lunch', 'soup', 'starter', 'supper']	Three bean spring minestrone	['2 tbsp olive oil, plus extra for drizzling', '1 banana shallot, chopped', '1 fennel bulb, thinly sliced', '2 garlic cloves, chopped', '400g can  cannellini beans', '400g can  borlotti beans', '700ml vegetable stock', '100g green beans, chopped', 'rind of a vegetarian hard cheese, plus 30g, grated', '150g frozen  peas', '1 lemon, zested', 'handful basil leaves, torn to serve']	Easy	['Healthy', 'Vegetarian']	['oliv oil plus extra drizzl', 'banana shallot chop', 'fennel bulb thin slice', 'garlic clove chop', 'cannellini bean', 'borlotti bean', 'veget stock', 'green bean chop', 'rind vegetarian hard chees plus grate', 'frozen pea', 'lemon zest', 'hand basil leaf torn serv']
['italian']	['dinner', 'supper']	Tuscan-style ribollita	['2 tbsp olive oil, plus extra for drizzling', '1 onion, finely chopped', '2 celery sticks, finely chopped', '1 carrot, chopped', '2 garlic cloves, crushed', 'pinch of  chilli flakes', '1 rosemary sprig', '400g can chopped tomatoes', '500ml hot chicken or vegetable stock', '400g can cannellini beans, drained and rinsed', '1 parmesan rind  (optional)', '250g cavolo nero or kale, chopped', '150g stale crusty bread torn into chunks (see tip below)', '1 tbsp red wine vinegar', 'a few leaves of basil (optional) and grated parmesan or vegetarian alternative, to serve']	Easy	[]	['oliv oil plus extra drizzl', 'onion fine chop', 'celeri stick fine chop', 'carrot chop', 'garlic clove crush', 'chilli flake', 'rosemari sprig', 'chop tomato', 'hot chicken veget stock', 'cannellini bean drain rins', 'parmesan rind', 'cavolo nero kale chop', 'stale crusti bread torn chunk', 'red wine vinegar', 'leaf basil grate parmesan vegetarian altern serv']
['italian']	['lunch']	Sausage minestrone	"['2 tbsp olive oil, plus extra for drizzling', '2 onions, finely chopped', '6 carrots, roughly diced', '4 celery sticks, roughly diced', '4 garlic cloves, roughly chopped', '8 good-quality sausages, skins removed and sausagemeat broken into walnut-sized pieces', '1 tbsp tomato purée', '2 x 400g cans chopped tomatoes', '1 chicken stock cube, crumbled', '400g can cannellini bean, drained and rinsed', '1 tbsp golden caster sugar', '1 tbsp red wine vinegar', 'large pack parsley, roughly chopped', ""Tapenade toast (see 'goes well with'), to serve""]"	Easy	['Freezable']	['oliv oil plus extra drizzl', 'onion fine chop', 'carrot rough dice', 'celeri stick rough dice', 'garlic clove rough chop', 'good qualiti sausag skin remov sausagemeat broken walnut size piec', 'tomato puré', 'can chop tomato', 'chicken stock crumbl', 'cannellini bean drain rins', 'golden caster sugar', 'red wine vinegar', 'larg parsley rough chop', 'tapenad toast serv']
	['dinner', 'main-course', 'supper']	Easy meatloaf with spaghetti & tomato sauce	['2 tbsp olive oil, plus extra for greasing and drizzling', '2 onions, finely chopped', '500g pork mince', '1 large egg', '75g fresh breadcrumbs', '15 sage leaves, roughly chopped', '100g feta, crumbled', '3 bay leaves, 1 finely chopped', '680g jar passata', '600g spaghetti']	Easy	['Freezable (meatloaf only)']	['oliv oil plus extra greas drizzl', 'onion fine chop', 'pork minc', 'larg egg', 'fresh breadcrumb', 'sage leaf rough chop', 'feta crumbl', 'bay leaf fine chop', 'passata', 'spaghetti']
['greek']	['dinner', 'main-course']	Swede, lamb & feta bake	['2 tbsp olive oil, plus extra for greasing', '1 large onion, finely chopped', '2 garlic cloves, finely chopped', '¼ tsp cinnamon', '1 tsp dried oregano', 'pinch of chilli flakes', '500g lamb mince', '1 tbsp tomato purée', '400g can chopped tomatoes', '600g swede, peeled and sliced as thinly as possible', '25g butter', '25g plain flour', '300ml milk', '1 large egg', '100g feta, crumbled']	Easy	['Freezable']	['oliv oil plus extra greas', 'larg onion fine chop', 'garlic clove fine chop', 'cinnamon', 'dri oregano', 'chilli flake', 'lamb minc', 'tomato puré', 'chop tomato', 'swede peel slice thin possibl', 'butter', 'plain flour', 'milk', 'larg egg', 'feta crumbl']
['italian']	['dinner', 'main-course']	Crunchy pesto & mozzarella baked mushrooms	['2 tbsp olive oil, plus extra for greasing', '1 onion, chopped', '4 large Portobello mushrooms, stalks finely chopped', '100g light  mascarpone', 'zest and juice ½  lemon', '4 tbsp basil pesto', '125g ball light  mozzarella, chopped', '25g dried breadcrumb', 'large handful rocket leaves', '100g cherry tomato, halved', 'garlic bread, to serve (optional)']	Easy	['Vegetarian']	['oliv oil plus extra greas', 'onion chop', 'larg portobello mushroom stalk fine chop', 'light mascarpon', 'zest juic lemon', 'basil pesto', 'ball light mozzarella chop', 'dri breadcrumb', 'larg hand rocket leaf', 'cherri tomato halv', 'garlic bread serv']
	['dinner']	Beetroot risotto with feta	['2 tbsp olive oil, plus extra to serve', '1 onion, finely chopped', '300g raw beetroot, grated', '1 garlic clove, crushed', '175g risotto rice', '100ml white wine', '600ml hot  vegetable stock', '50g grated parmesan or vegetarian alternative', '½ lemon, zested and juiced', '40g feta, crumbled', 'small handful of dill, to serve (optional)']	Easy	['Vegetarian']	['oliv oil plus extra serv', 'onion fine chop', 'raw beetroot grate', 'garlic clove crush', 'risotto rice', 'white wine', 'hot veget stock', 'grate parmesan vegetarian altern', 'lemon zest juic', 'feta crumbl', 'small hand dill serv']
	['dinner']	Beany beef chilli stew with crunchy tortilla croutons	['2 tbsp olive or  rapeseed oil', '500g braising beef (skirt, chuck or brisket all work well)', '2 onions, chopped', '4 garlic cloves, crushed', '1 tbsp ground cumin', '2 tsp ground coriander', '2 tsp smoked paprika', '1 tsp ground cinnamon', '2 tbsp tomato purée', '400g can chopped tomatoes', '1-2 tbsp chipotle paste (optional)', '2 beef stock cubes', '100g brown lentils', '400g can black beans, drained', '400g can kidney beans, drained', '1-2 tsp light brown soft sugar (optional)', '4 corn tortilla wraps', 'vegetable oil, for frying', '100g feta, crumbled', '50g soured cream or natural yogurt', 'small bunch of coriander, leaves picked', '1 avocado, stoned, peeled, halved and sliced', '1 large red chilli, thinly sliced', '1 lime, cut into wedges']	Easy	['Freezable']	['oliv rapese oil', 'brais beef', 'onion chop', 'garlic clove crush', 'ground cumin', 'ground coriand', 'smoke paprika', 'ground cinnamon', 'tomato puré', 'chop tomato', 'chipotl past', 'beef stock', 'brown lentil', 'black bean drain', 'kidney bean drain', 'light brown soft sugar', 'corn tortilla wrap', 'veget oil fri', 'feta crumbl', 'sour cream natur yogurt', 'small bunch coriand leaf pick', 'avocado stone peel halv slice', 'larg red chilli thin slice', 'lime cut wedg']
	['soup', 'starter']	Green minestrone with tortellini	['2 tbsp olive or rapeseed oil', '1 onion, chopped', '1 small leek, chopped', '1 celery stick, chopped', '3 garlic cloves, crushed', '2 bay leaves', '1l good-quality chicken or vegetable stock', '100g shredded spring veg or cabbage', '50g frozen  peas', '1 lemon, zested', '250g tortellini']	Easy	['Healthy', 'Vegetarian']	['oliv rapese oil', 'onion chop', 'small leek chop', 'celeri chop', 'garlic clove crush', 'bay leaf', 'good qualiti chicken veget stock', 'shred spring veg cabbag', 'frozen pea', 'lemon zest', 'tortellini']
['mexican']	['dinner', 'lunch', 'main-course', 'supper']	Black bean, tofu & avocado rice bowl	['2 tbsp olive or rapeseed oil', '1 red onion, chopped', '3 garlic cloves, crushed', '2 tsp ground cumin', '2 x 400g cans black beans, drained and rinsed', 'zest 2 limes, then 1 juiced, the other cut into wedges to serve', '396g pack tofu, halved through the centre, then chopped into small chunks', '2 tsp smoked paprika', '2 x 200g pouches cooked brown rice', '2 small ripe avocados, halved, stoned, peeled and chopped', 'small bunch coriander, leaves only', '1 red chilli, thinly sliced (optional)']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['oliv rapese oil', 'red onion chop', 'garlic clove crush', 'ground cumin', 'can black bean drain rins', 'zest lime juic cut wedg serv', 'tofu halv centr chop small chunk', 'smoke paprika', 'pouch cook brown rice', 'small ripe avocado halv stone peel chop', 'small bunch coriand leaf', 'red chilli thin slice']
