	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
631	['mediterranean']	['dinner']	Layered aubergine & lentil bake	['2 aubergines, cut into 0.5cm slices lengthways', '3 tbsp olive oil', '140g puy lentils', '2 onions, finely chopped', '3 garlic cloves, finely chopped', '300g cooked  butternut squash', '400g can  chopped tomato', '½ small pack  basil leaves', '125g ball of mozzarella, torn']	Easy	['Freezable', 'Gluten-free', 'Healthy', 'Vegetarian']	['aubergin cut slice lengthway', 'oliv oil', 'puy lentil', 'onion fine chop', 'garlic clove fine chop', 'cook butternut squash', 'chop tomato', 'small basil leaf', 'ball mozzarella torn']
632		['dinner', 'main-course', 'supper']	Slow cooker beef bourguignon	['3 tbsp vegetable oil', '1 ½kg stewing or braising steak, cut into small chunks', '2 large onions, chopped', '2 carrots, chopped', '2 celery stalks, chopped', '2 bay leaves', '2 thyme sprigs or rosemary sprigs', '3 tbsp plain flour', '750ml bottle red wine', '1 beef stock cube', '1 tsp caster sugar', '2 tbsp tomato purée', '100g unsmoked bacon lardons', '6 small shallots or baby onions, halved or quartered', '300g closed cup mushrooms, halved or quartered', 'mashed potatoes or crusty bread, to serve']	Easy	['Freezable']	['veget oil', 'stew brais steak cut small chunk', 'larg onion chop', 'carrot chop', 'celeri stalk chop', 'bay leaf', 'thyme sprig rosemari sprig', 'plain flour', 'bottl red wine', 'beef stock', 'caster sugar', 'tomato puré', 'unsmok bacon lardon', 'small shallot babi onion halv quarter', 'close mushroom halv quarter', 'mash potato crusti bread serv']
633	['asian']	['lunch', 'soup']	Vegan curried squash, lentil & coconut soup	['1 tbsp olive oil', '1 butternut squash, peeled, deseeded and diced', '200g carrot, diced', '1 tbsp curry powder containing turmeric', '100g red lentil', '700ml low-sodium vegetable stock', '1 can reduced-fat coconut milk', 'coriander and naan bread, to serve']	Easy	['Freezable', 'Dairy-free', 'Vegan', 'Vegetarian']	['oliv oil', 'butternut squash peel deseed dice', 'carrot dice', 'curri powder contain turmer', 'red lentil', 'low sodium veget stock', 'reduc fat coconut milk', 'coriand naan bread serv']
634		['dinner', 'lunch', 'main-course', 'pasta']	Tuna & caper orzo with parsley	['350g orzo', '60ml olive oil, plus a drizzle for the rocket', '2 garlic cloves, crushed', '1 red chilli deseeded and finely chopped', '4 tbsp capers, drained', '1 small bunch parsley, finely chopped, a few leaves reserved to serve', '270g pack cherry tomatoes, halved', '200g can sustainably fished tuna in olive oil', '1 lemon, juiced', 'rocket, to serve']	Easy	[]	['orzo', 'oliv oil plus drizzl rocket', 'garlic clove crush', 'red chilli deseed fine chop', 'caper drain', 'small bunch parsley fine chop leaf reserv serv', 'cherri tomato halv', 'sustain fish tuna oliv oil', 'lemon juic', 'rocket serv']
635	['mexican']	['dinner', 'lunch', 'main-course', 'supper']	Spiced black bean & chicken soup with kale	['2 tbsp mild olive oil', '2 fat garlic cloves, crushed', 'small bunch coriander  stalks finely chopped, leaves picked', 'zest 1 lime, then cut into wedges', '2 tsp ground cumin', '1 tsp chilli flakes', '400g can chopped tomatoes', '400g can black beans, rinsed and drained', '600ml chicken stock', '175g kale, thick stalks removed, leaves shredded', '250g leftover roast or ready-cooked chicken', '50g feta, crumbled, to serve', 'flour & corn tortillas, toasted, to serve']	Easy	['Freezable', 'Healthy']	['mild oliv oil', 'fat garlic clove crush', 'small bunch coriand stalk fine chop leaf pick', 'zest lime cut wedg', 'ground cumin', 'chilli flake', 'chop tomato', 'black bean rins drain', 'chicken stock', 'kale thick stalk remov leaf shred', 'leftov roast readi cook chicken', 'feta crumbl serv', 'flour corn tortilla toast serv']
636		['afternoon-tea', 'treat']	Sourdough cinnamon buns	['200g active white  sourdough starter', '350g strong white bread flour, plus extra for dusting', '50g wholemeal flour', '1 tsp ground  cinnamon', '50g golden caster sugar', '200ml warm milk', '1 egg', '50g butter, softened, plus extra for the  tin ', '150g light brown sugar', '125g butter, softened ', '2 tbsp ground cinnamon', '2 tbsp golden syrup', '100g soft cheese', '150g icing sugar', '¼ tsp  vanilla paste or extract ']	More effort	['Vegetarian']	['activ white sourdough starter', 'strong white bread flour plus extra dust', 'wholem flour', 'ground cinnamon', 'golden caster sugar', 'warm milk', 'egg', 'butter soften plus extra tin', 'light brown sugar', 'butter soften', 'ground cinnamon', 'golden syrup', 'soft chees', 'ice sugar', 'vanilla past extract']
637		['afternoon-tea', 'dessert']	Banana traybake with cream cheese frosting	['200g golden caster sugar', '300g ripe  bananas (2 medium), peeled', '125ml flavourless oil like sunflower or grapeseed', '4 eggs', '125g wholemeal or  rye flour', '100g  plain flour', '1 tsp  cinnamon', '3 tsp  baking powder', '100g white chocolate chips or chopped walnuts (optional)', '100g  unsalted butter, softened', '100g  icing sugar, sieved', '200g  full-fat cream cheese', 'large pinch  cinnamon']	Easy	['Vegetarian']	['golden caster sugar', 'ripe banana peel', 'flavourless oil like sunflow grapese', 'egg', 'wholem rye flour', 'plain flour', 'cinnamon', 'bake powder', 'white chocol chip chop walnut', 'unsalt butter soften', 'ice sugar siev', 'full fat cream chees', 'larg cinnamon']
638	['american']	['breakfast', 'brunch', 'snack', 'supper', 'treat']	American blueberry pancakes	['200g self-raising flour', '1 tsp baking powder', '1 egg', '300ml milk', 'knob  butter', '150g pack blueberry', 'sunflower oil  or a little butter for cooking', 'golden or  maple syrup']	Easy	['Easily doubled', 'Easily halved', 'Freezable', 'Healthy', 'Vegetarian']	['self rais flour', 'bake powder', 'egg', 'milk', 'knob butter', 'blueberri', 'sunflow oil littl butter cook', 'golden mapl syrup']
639	['british']	['dinner', 'side-dish']	Homemade custard	['200ml double cream', '700ml whole milk', '4 large egg yolks', '3 tbsp cornflour', '100g caster sugar', '1 tsp vanilla extract']	Easy	['Freezable']	['doubl cream', 'milk', 'larg egg yolk', 'cornflour', 'caster sugar', 'vanilla extract']
640		['condiment']	Red wine jus	['2 tsp olive oil', '2 shallots, finely chopped ', '175ml port', '175ml red wine', '1 rosemary sprig', '1 bay leaf', '800ml beef stock', '2 tbsp butter', 'pinch sugar']	Easy	['Freezable']	['oliv oil', 'shallot fine chop', 'port', 'red wine', 'rosemari sprig', 'bay leaf', 'beef stock', 'butter', 'sugar']
641			Sourdough hot cross buns	['300g active sourdough starter  (see recipe, below)', '2 large eggs, beaten', '200ml milk', '500g strong white bread flour, plus extra for dusting', '60g golden caster sugar', '1 tsp ground cinnamon', '1 tsp mixed spice', '1 orange, zested', '150g raisins, or a mixture of small dried fruits (such as raisins, mixed peel and cranberries)', '100g unsalted butter, softened']	More effort	['Vegetarian']	['activ sourdough starter', 'larg egg beaten', 'milk', 'strong white bread flour plus extra dust', 'golden caster sugar', 'ground cinnamon', 'mix spice', 'orang zest', 'raisin mixtur small dri fruit', 'unsalt butter soften']
642		['dinner', 'main-course', 'supper']	Italian veggie cottage pie	['4 tbsp olive oil', '2 aubergines, cut into chunks', '2 large garlic cloves, crushed', '16 sundried tomatoes, roughly chopped, plus 1 tbsp of their oil', '2 tsp dried oregano', '400g spinach, washed', '50g plain flour', '400ml milk', '125g cheddar, grated, plus extra to top', '800g ready-made mashed potato (fresh not frozen)']	Easy	['Freezable', 'Vegetarian']	['oliv oil', 'aubergin cut chunk', 'larg garlic clove crush', 'sundri tomato rough chop plus oil', 'dri oregano', 'spinach wash', 'plain flour', 'milk', 'cheddar grate plus extra top', 'readi made mash potato']
643	['british']	['dinner', 'main-course']	Spicy chicken & bean stew	['1¼ kg chicken thighs and drumsticks (approx. weight, we used a 1.23kg mixed pack)', '1 tbsp olive oil', '2 onions, sliced', '1 garlic clove, crushed', '2 red chillies, deseeded and chopped', '250g frozen peppers, defrosted', '400g can chopped tomatoes', '420g can kidney beans in chilli sauce', '2 x 400g cans butter beans, drained', '400ml hot chicken stock', 'small bunch coriander, chopped', '150ml pot soured cream and crusty bread, to serve']	Easy	['Freezable', 'Healthy']	['chicken thigh drumstick', 'oliv oil', 'onion slice', 'garlic clove crush', 'red chilli deseed chop', 'frozen pepper defrost', 'chop tomato', 'kidney bean chilli sauc', 'can butter bean drain', 'hot chicken stock', 'small bunch coriand chop', 'pot sour cream crusti bread serv']
644		['lunch', 'pasta']	Meal prep: pasta	['2 red onions, halved and thinly sliced', '150g wholemeal penne', '1 lemon, zested and juiced', '1 tbsp rapeseed oil, plus a little extra for drizzling', '2 large garlic cloves, finely grated', '30g pack basil, chopped, stems and all', '½ red pepper, sliced', '1 salmon fillet', '1 tsp capers', 'big handful rocket', '1 large courgette, sliced', '1 skinless chicken breast fillet, thickly sliced (150g)', '2 tsp pesto', '5 large cherry tomatoes, halved (80g)', '1 small aubergine, sliced then diced (about 275g)', '5 large cherry tomatoes, quartered (80g)', '5 kalamata olives, halved']	Easy	['Healthy', 'High-protein']	['red onion halv thin slice', 'wholem penn', 'lemon zest juic', 'rapese oil plus littl extra drizzl', 'larg garlic clove fine grate', 'basil chop stem', 'red pepper slice', 'salmon fillet', 'caper', 'big hand rocket', 'larg courgett slice', 'skinless chicken breast fillet thick slice', 'pesto', 'larg cherri tomato halv', 'small aubergin slice dice', 'larg cherri tomato quarter', 'kalamata oliv halv']
645		['lunch', 'soup', 'supper']	Leek & butter bean soup with crispy kale & bacon	['4 tsp olive oil', '500g leeks, sliced', '4 thyme sprigs, leaves picked', '2 x 400g cans butter beans', '500ml vegetable bouillon stock', '2 tsp wholegrain mustard', '½ small pack flat-leaf parsley', '3 rashers streaky bacon', '40g chopped kale, any tough stems removed', '25g hazelnuts, roughly chopped']	Easy	['Dairy-free', 'Gluten-free', 'Healthy']	['oliv oil', 'leek slice', 'thyme sprig leaf pick', 'can butter bean', 'veget bouillon stock', 'wholegrain mustard', 'small flat leaf parsley', 'rasher streaki bacon', 'chop kale tough stem remov', 'hazelnut rough chop']
646		['drink']	Dalgona coffee	['3 tbsp instant coffee', '2 tbsp sugar', '400-500ml milk (we used whole milk)']	Easy	['Gluten-free', 'Nut-free', 'Vegetarian']	['instant coffe', 'sugar', 'milk']
647		['dinner', 'main-course', 'supper']	Spicy pies with sweet potato mash	['1kg sweet potatoes, peeled and cut into large chunks', '2 tbsp milk', '50g mature cheddar, finely grated', '1 tbsp rapeseed oil', '2 onions, halved and sliced', '500g lean beef mince (5% fat)', '1 tbsp smoked paprika, plus extra for sprinkling', '1 tbsp ground cumin', '1 tbsp ground coriander', '1 tbsp mild chilli powder', '1 tbsp vegetable bouillon powder', '400g can black-eyed beans', '400g can chopped tomatoes', '1large green pepper, diced', '326g can of sweetcorn in water', 'broccoli or salad, to serve (optional)', '']	Easy	['Freezable', 'Gluten-free']	['sweet potato peel cut larg chunk', 'milk', 'matur cheddar fine grate', 'rapese oil', 'onion halv slice', 'lean beef minc', 'smoke paprika plus extra sprinkl', 'ground cumin', 'ground coriand', 'mild chilli powder', 'veget bouillon powder', 'black eye bean', 'chop tomato', 'larg green pepper dice', 'sweetcorn water', 'broccoli salad serv', '']
648	['british']	['afternoon-tea', 'dessert', 'treat']	Wedding cake - rich dark chocolate cake	['650g unsalted butter', '650g plain chocolate  (70% cocoa)', '100ml very strong coffee- espresso  is ideal', '3 tsp vanilla  essence ', '650g plain flour', '2 tsp baking powder', '2 tsp bicarbonate of soda', '950g light soft brown sugar', '10 eggs', '2 x 284ml/9.5 fl oz soured cream']	Easy	[]	['unsalt butter', 'plain chocol', 'strong coffe espresso ideal', 'vanilla essenc', 'plain flour', 'bake powder', 'bicarbon soda', 'light soft brown sugar', 'egg', 'mlfl sour cream']
649		['dessert']	White chocolate & raspberry ripple baked cheesecake	['225g digestive biscuits', '15g freeze-dried raspberries (optional)', '115g butter, melted', '250g fresh or frozen raspberries', '½ lemon, juiced', '175g caster sugar, plus 2 tsp', '600g full-fat soft cheese', '3 large eggs, plus 2 egg yolks', '175g double cream', '1 tbsp vanilla bean paste', '350g white chocolate']	More effort	[]	['digest biscuit', 'freez dri raspberri', 'butter melt', 'fresh frozen raspberri', 'lemon juic', 'caster sugar plus', 'full fat soft chees', 'larg egg plus egg yolk', 'doubl cream', 'vanilla bean past', 'white chocol']
650		['dinner']	Butternut squash & spinach lasagne	['1 medium butternut squash, peeled, seeds removed and cut into 2cm cubes (1.2kg prepared weight)', '3 garlic cloves, unpeeled', 'handful of sage leaves', '1 tbsp olive oil, plus a litte extra', '600g fresh spinach', '12-15 lasagne sheets', '125g ball mozzarella, torn or cut into small pieces', '40g pine nuts', '70g butter', '70g flour', '800ml milk', '250g mascarpone', '50g parmesan (or vegetarian alternative), grated', 'grating of nutmeg']	Easy	['Freezable', 'Vegetarian']	['medium butternut squash peel seed remov cut', 'garlic clove unpeel', 'hand sage leaf', 'oliv oil plus litt extra', 'fresh spinach', 'lasagn sheet', 'ball mozzarella torn cut small piec', 'pine nut', 'butter', 'flour', 'milk', 'mascarpon', 'parmesan grate', 'grate nutmeg']
651	['indian']	['dinner', 'lunch', 'supper']	Chicken satay salad	['1 tbsp tamari', '1 tsp medium curry powder', '¼ tsp ground cumin', '1 garlic clove, finely grated', '1 tsp clear honey', '2 skinless chicken breast fillets (or use turkey breast)', '1 tbsp crunchy peanut butter (choose a sugar-free version with no palm oil, if possible)', '1 tbsp sweet chilli sauce', '1 tbsp lime juice', 'sunflower oil, for wiping the pan', '2 Little Gem lettuce hearts, cut into wedges', '¼ cucumber, halved and sliced', '1 banana shallot, halved and thinly sliced', 'coriander, chopped', 'seeds from ½ pomegranate']	Easy	['Healthy']	['tamari', 'medium curri powder', 'ground cumin', 'garlic clove fine grate', 'clear honey', 'skinless chicken breast fillet', 'crunchi peanut butter', 'sweet chilli sauc', 'lime juic', 'sunflow oil wipe pan', 'littl gem lettuc heart cut wedg', 'cucumb halv slice', 'banana shallot halv thin slice', 'coriand chop', 'seed pomegran']
652		['dinner', 'pasta', 'supper']	Chorizo & mozzarella gnocchi bake	['1 tbsp olive oil', '1 onion, finely chopped', '2 garlic cloves, crushed', '120g chorizo, diced', '2 x 400g cans chopped  tomatoes', '1 tsp caster sugar', '600g fresh gnocchi', '125g mozzarella ball, cut into chunks', 'small bunch of basil, torn', 'green salad, to serve']	Easy	[]	['oliv oil', 'onion fine chop', 'garlic clove crush', 'chorizo dice', 'can chop tomato', 'caster sugar', 'fresh gnocchi', 'mozzarella ball cut chunk', 'small bunch basil torn', 'green salad serv']
653		['dinner', 'lunch', 'main-course', 'starter', 'supper']	Smoked mackerel, courgette & butter bean salad	['1 red chilli, finely chopped (deseeded if you don’t like it very hot)', '1 lemon, zested and juiced', '2 smoked mackerel fillets, skin removed and broken into large flakes', '1 large courgette, cut into ribbons using a vegetable peeler', '400g can butter beans, drained and rinsed', '3 tbsp extra virgin olive oil, plus extra for drizzling', '1 small pack parsley, roughly chopped', '50g feta, broken into large pieces']	Easy	['Gluten-free']	['red chilli fine chop', 'lemon zest juic', 'smoke mackerel fillet skin remov broken larg flake', 'larg courgett cut ribbon use veget peeler', 'butter bean drain rins', 'extra virgin oliv oil plus extra drizzl', 'small parsley rough chop', 'feta broken larg piec']
654	['asian']	['dinner', 'lunch', 'main-course', 'supper']	Quick & spicy nasi goreng	['2 tbsp vegetable oil', '1 small onion, finely sliced', '2 garlic cloves, crushed', '1 carrot, grated', '½ small Chinese or Savoy cabbage, shredded', '175g cooked brown rice', '1 tbsp fish sauce (optional)', '1 tbsp soy sauce', '1 egg', 'hot sriracha chilli sauce, to serve']	Easy	['Easily doubled', 'Vegetarian']	['veget oil', 'small onion fine slice', 'garlic clove crush', 'carrot grate', 'small chines savoy cabbag shred', 'cook brown rice', 'fish sauc', 'soy sauc', 'egg', 'hot sriracha chilli sauc serv']
655		['dinner']	Chimichurri-style steak sarnies & cheat's spicy fries	['2 x 200g rump steaks, fat removed', '2 long ciabatta rolls', '2 handfuls of rocket', '30ml sunflower oil', '270g shop-bought frozen fries', 'Cajun spice mix', '70g mayonnaise', '1 tsp chipotle chilli paste', '½ lime, zested and juiced', '1 banana shallot, peeled and roughly chopped', '1 red chilli, finely chopped', '1 garlic clove, crushed', '1½ tbsp sherry vinegar', 'small bunch of parsley', 'small bunch of coriander', '50ml extra virgin olive oil']	Easy	[]	['rump steak fat remov', 'long ciabatta roll', 'hand rocket', 'sunflow oil', 'shop bought frozen fri', 'cajun spice mix', 'mayonnais', 'chipotl chilli past', 'lime zest juic', 'banana shallot peel rough chop', 'red chilli fine chop', 'garlic clove crush', 'sherri vinegar', 'small bunch parsley', 'small bunch coriand', 'extra virgin oliv oil']
656	['korean']	['dinner', 'lunch', 'main-course', 'snack', 'supper', 'treat']	Korean fried chicken burgers	['4 skinless boneless chicken thighs fillets', 'large piece of ginger, finely grated', '100g cornflour', 'vegetable oil, for frying', '6 tbsp dark brown sugar', '2 tbsp Korean chilli paste (gochujang) – see tip', '2 tbsp soy sauce', '2 large garlic cloves, crushed', 'small piece ginger, grated', '2 tsp sesame oil', '½ white cabbage, finely sliced', '1 mooli, shredded into thin strips', '4 spring onions, finely sliced', 'small piece ginger, grated', '1 tsp golden caster sugar', '1 garlic clove, crushed', '2 tbsp mayonnaise', 'pinch of hot chilli powder', '1 Little Gem lettuce, divided into leaves', '4 brioche or sesame seed burger buns, split and lightly toasted']	More effort	[]	['skinless boneless chicken thigh fillet', 'larg ginger fine grate', 'cornflour', 'veget oil fri', 'dark brown sugar', 'korean chilli past see tip', 'soy sauc', 'larg garlic clove crush', 'small ginger grate', 'sesam oil', 'white cabbag fine slice', 'mooli shred thin strip', 'spring onion fine slice', 'small ginger grate', 'golden caster sugar', 'garlic clove crush', 'mayonnais', 'hot chilli powder', 'littl gem lettuc divid leaf', 'brioch sesam seed burger bun split light toast']
657	['asian']	['dinner', 'main-course', 'soup', 'supper']	Vegan ramen	['2 garlic cloves', 'thumb-sized piece ginger, sliced, plus a few slices cut into fine matchsticks to serve (optional)', '1½ tbsp white miso paste', '1 tbsp neri goma (white sesame paste) or tahini', '15g dried shiitake mushrooms', '1l good-quality vegan stock', '2 tbsp soy sauce', '200g firm tofu, cut into chunky cubes', '1 tbsp cornflour', '1 tbsp veg or sunflower oil', '100g (2 x nests) ramen or rice noodles', '1 head  pak choi, quartered', '2 spring onions, finely sliced, white and green parts kept separate', '25g ready-to-eat  beansprouts', '1 carrot, peeled and cut into fine matchsticks', 'sesame oil, sriracha, chopped coriander, crushed peanuts, crumbled sheets of nori or dried chilli threads (silgochu), to serve (optional)']	Easy	['Dairy-free', 'Egg-free', 'Vegan', 'Vegetarian']	['garlic clove', 'thumb size ginger slice plus slice cut fine matchstick serv', 'white miso past', 'neri goma tahini', 'dri shiitak mushroom', 'good qualiti vegan stock', 'soy sauc', 'firm tofu cut chunki', 'cornflour', 'veg sunflow oil', 'ramen rice noodl', 'head pak choi quarter', 'spring onion fine slice white green part kept separ', 'readi eat beansprout', 'carrot peel cut fine matchstick', 'sesam oil sriracha chop coriand crush peanut crumbl sheet nori dri chilli thread serv']
658		['dinner']	Sausage & mash pie	['1 tbsp  sunflower oil', '8 pork sausages', '25g butter', '2 onions, finely sliced', 'pinch of golden caster sugar', '2 tbsp plain flour', '1 tbsp  tomato purée', '1 tbsp red wine vinegar', '500ml beef stock', 'peas, to serve (optional)', '1.25kg King Edward or Maris Piper potatoes, cut into large chunks', '150ml whole milk', '25g butter', '25g mature cheddar, coarsely grated (optional)']	Easy	['Freezable']	['sunflow oil', 'pork sausag', 'butter', 'onion fine slice', 'golden caster sugar', 'plain flour', 'tomato puré', 'red wine vinegar', 'beef stock', 'pea serv', 'king edward mari piper potato cut larg chunk', 'milk', 'butter', 'matur cheddar coars grate']
659	['indian']	['dinner', 'main-course']	One-pot chicken pilaf	['1 tsp sunflower oil', '1 small onion, chopped', '1 large or 2 small boneless, skinless chicken thigh fillets, cut into chunks', '2 tsp curry paste (choose your favourite)', 'a third of a mug basmati rice', 'two-thirds of a mug chicken stock', '1 mug frozen mixed vegetables', 'half a mug frozen leaf spinach']	Easy	['Freezable']	['sunflow oil', 'small onion chop', 'larg small boneless skinless chicken thigh fillet cut chunk', 'curri past', 'third mug basmati rice', 'two third mug chicken stock', 'mug frozen mix veget', 'half mug frozen leaf spinach']
660	['italian']	['dinner', 'main-course']	Aubergine parmigiana	['2 tbsp olive oil, plus extra for brushing', '3 garlic cloves, crushed', '3 thyme sprigs', '8 large sage leaves, finely chopped', '4 x 400g cans chopped tomatoes', '3 tbsp red wine vinegar', '3 tsp golden caster or  granulated sugar', '6 large aubergines, sliced lengthways as thinly as you can', '100g vegetarian parmesan-style cheese, finely grated', '85g white breadcrumb', '50g pine nut', '2 x 125g balls vegetarian mozzarella cheese, torn into small chunks', 'handful basil leaves']	More effort	['Vegetarian']	['oliv oil plus extra brush', 'garlic clove crush', 'thyme sprig', 'larg sage leaf fine chop', 'can chop tomato', 'red wine vinegar', 'golden caster granul sugar', 'larg aubergin slice lengthway thin', 'vegetarian parmesan style chees fine grate', 'white breadcrumb', 'pine nut', 'ball vegetarian mozzarella chees torn small chunk', 'hand basil leaf']
661		['condiment']	Fajita seasoning	['½ tbsp hot chilli powder', '2 tbsp sweet smoked paprika', '1 tbsp ground cumin', '1 tbsp garlic powder', '½ tbsp ground coriander', '1 heaped tbsp dried oregano']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']	['hot chilli powder', 'sweet smoke paprika', 'ground cumin', 'garlic powder', 'ground coriand', 'heap dri oregano']
662		['dinner', 'main-course', 'pasta', 'supper']	Caponata pasta	['4 tbsp olive oil (or use the oil from your chargrilled veg, see below)', '1 large onion, finely chopped', '4 garlic cloves, finely sliced', '250g chargrilled Mediterranean veg (peppers and aubergines, if possible) from a jar, pot or deli counter, drained if in oil (you can use this oil in place of the olive oil) and roughly chopped', '400g can chopped tomatoes', '1 tbsp small capers', '2 tbsp raisins', '350g rigatoni, penne or another short pasta shape', 'bunch basil leaves, picked', 'parmesan (or vegetarian alternative), shaved, to serve']	Easy	['Vegetarian']	['oliv oil', 'larg onion fine chop', 'garlic clove fine slice', 'chargril mediterranean veg pot deli counter drain oil rough chop', 'chop tomato', 'small caper', 'raisin', 'rigatoni penn anoth short pasta shape', 'bunch basil leaf pick', 'parmesan shave serv']
663		['lunch', 'main-course']	Halloumi with lemony lentils, chickpeas & beets	['200g puy lentils', '2 lemons', '1 red onion, finely sliced', '3 tbsp extra virgin olive oil', '3 tbsp capers, very roughly chopped', '400g can chickpeas, drained and rinsed', '250g cooked beetroot, cut into matchsticks', '½ small pack parsley, roughly chopped', '250g pack halloumi, cut into 8 slices']	Easy	['Gluten-free', 'Vegetarian']	['puy lentil', 'lemon', 'red onion fine slice', 'extra virgin oliv oil', 'caper rough chop', 'chickpea drain rins', 'cook beetroot cut matchstick', 'small parsley rough chop', 'halloumi cut slice']
664	['british']	['dinner', 'lunch']	California quinoa & avocado salad	['250g butternut squash, chopped into small chunks', '2 tbsp olive oil or rapeseed oil', '120g pack thin-stemmed broccoli, cut into small pieces', '250g pouch cooked quinoa', 'small handful coriander, leaves picked and chopped', 'small handful mint, leaves picked and chopped', '4 spring onions, finely sliced on an angle', '50g pomegranate seeds', '20g pistachios, roughly chopped', '1 small ripe avocado', 'juice ½ lemon', 'handful sprouts  (alfalfa or china rose sprouts are nice) or baby herb leaves', '1 tbsp tahini', '½ small ripe avocado, stoned, peeled and roughly chopped', 'small handful coriander, leaves picked', 'small handful mint, leaves picked', 'zest and juice ½ lemon', '2 tsp clear honey or maple syrup']	Easy	['Gluten-free', 'Vegetarian']	['butternut squash chop small chunk', 'oliv oil rapese oil', 'thin stem broccoli cut small piec', 'pouch cook quinoa', 'small hand coriand leaf pick chop', 'small hand mint leaf pick chop', 'spring onion fine slice angl', 'pomegran seed', 'pistachio rough chop', 'small ripe avocado', 'juic lemon', 'hand sprout babi herb leaf', 'tahini', 'small ripe avocado stone peel rough chop', 'small hand coriand leaf pick', 'small hand mint leaf pick', 'zest juic lemon', 'clear honey mapl syrup']
665		['dinner', 'main-course', 'supper']	Chipotle chicken tinga	['2 tbsp olive oil', '2 onions, sliced', '2 large garlic cloves, crushed', '2-3 tbsp  chipotle chilli paste', '400g can  chopped tomatoes', '2 tbsp light brown soft sugar', '6 boneless, skinless chicken thighs', '1 small red onion, finely chopped', '3 ripe tomatoes, finely chopped', '1 lime, zested and juiced', '1 small bunch  coriander, leaves and stalks finely chopped, plus extra leaves to serve', 'tortilla chips and guacamole, to serve']	Easy	['Freezable', 'Gluten-free']	['oliv oil', 'onion slice', 'larg garlic clove crush', 'chipotl chilli past', 'chop tomato', 'light brown soft sugar', 'boneless skinless chicken thigh', 'small red onion fine chop', 'ripe tomato fine chop', 'lime zest juic', 'small bunch coriand leaf stalk fine chop plus extra leaf serv', 'tortilla chip guacamol serv']
666	['african']	['dinner', 'main-course']	South African chutney chicken	['1 tbsp olive oil', '1 small onion, finely chopped', '1 garlic clove, finely chopped', '1 red chilli, deseeded and finely chopped', '6 tbsp mango chutney', '1 tbsp Worcestershire sauce', '6 tbsp mayonnaise', '8 chicken thighs, skin on and bone in', 'green salad, to serve']	Easy	[]	['oliv oil', 'small onion fine chop', 'garlic clove fine chop', 'red chilli deseed fine chop', 'mango chutney', 'worcestershir sauc', 'mayonnais', 'chicken thigh skin bone', 'green salad serv']
667		['dinner', 'lunch', 'supper']	Spiced halloumi & pineapple burger with zingy slaw	['½ red cabbage, grated', '2 carrots, grated', '100g radishes, sliced', '1 small pack coriander, chopped', '2 limes, juiced', '1 tbsp cold-pressed rapeseed oil', 'big pinch of chilli flakes', '1 tbsp chipotle paste', '60g halloumi, cut into 4 slices', '2 small slices of fresh pineapple', '1 Little Gem lettuce, divided into 4 lettuce cups, or 2 small seeded burger buns, cut in half, to serve (optional)']	Easy	['Healthy', 'Vegetarian']	['red cabbag grate', 'carrot grate', 'radish slice', 'small coriand chop', 'lime juic', 'cold press rapese oil', 'big chilli flake', 'chipotl past', 'halloumi cut slice', 'small slice fresh pineappl', 'littl gem lettuc divid lettuc cup small seed burger bun cut half serv']
668	['british']	['afternoon-tea', 'treat']	Ultimate chocolate cake	['200g dark chocolate (about 60% cocoa solids), chopped', '200g butter, cubed', '1 tbsp instant coffee granules', '85g self-raising flour', '85g plain flour', '¼ tsp bicarbonate of soda', '200g light muscovado sugar', '200g golden caster sugar', '25g cocoa powder', '3 medium  eggs', '75ml buttermilk', '50g grated chocolate or 100g curls, to decorate', '200g dark chocolate (about 60% cocoa solids), chopped', '300ml double cream', '2 tbsp golden caster sugar', '']	Easy	['Freezable (un-iced and undecorated)']	['dark chocol chop', 'butter cube', 'instant coffe granul', 'self rais flour', 'plain flour', 'bicarbon soda', 'light muscovado sugar', 'golden caster sugar', 'cocoa powder', 'medium egg', 'buttermilk', 'grate chocol curl decor', 'dark chocol chop', 'doubl cream', 'golden caster sugar', '']
669	['british']	['afternoon-tea', 'treat']	Christmas biscuits	['175g dark muscovado sugar', '85g golden syrup', '100g butter', '3 tsp ground ginger', '1 tsp ground cinnamon', '350g plain flour, plus extra for dusting', '1 tsp bicarbonate of soda', '1 egg, lightly beaten', '100g white chocolate', 'edible silver balls']	Easy	['Freezable']	['dark muscovado sugar', 'golden syrup', 'butter', 'ground ginger', 'ground cinnamon', 'plain flour plus extra dust', 'bicarbon soda', 'egg light beaten', 'white chocol', 'edibl silver ball']
670	['thai']	['dinner', 'main-course']	Thai-style steamed fish	"['2 trout  fillets, each weighing about 140g/5oz', 'a small knob of  fresh root ginger, peeled and chopped', '1 small garlic clove, chopped', ""1 small red  chilli  (not bird's eye), seeded and finely chopped"", 'grated zest and juice of  1  lime', '3 baby  pak choi, each quartered lengthways', '2 tbsp soy sauce']"	Easy	[]	['trout fillet weigh goz', 'small knob fresh root ginger peel chop', 'small garlic clove chop', 'small red chilli seed fine chop', 'grate zest juic lime', 'babi pak choi quarter lengthway', 'soy sauc']
