type	name	ingredients	ingredients_parsed
fish-course	Hake & seafood cataplana	['cold-pressed rapeseed oil', 'onion, halved and thinly sliced', 'salad potatoes, cut into chunks', 'large red pepper, deseeded and chopped', 'courgette , thickly sliced', 'tomatoes, chopped  ', 'large garlic cloves, finely grated', 'cider vinegar  ', 'vegetable bouillon powder', 'skinless hake fillets (pack size 240g)', 'pack ready-cooked mussels (not shells)', 'peeled prawns', 'large handful parsley, chopped']	['cold press rapese oil', 'onion halv and thin slice', 'salad potato cut into chunk', 'larg red pepper deseed and chop', 'courgett thick slice', 'tomato chop ', 'larg garlic clove fine grate', 'cider vinegar ', 'veget bouillon powder', 'skinless hake fillet pack size 240g ', 'pack readi cook mussel not shell ', 'peel prawn', 'larg hand parsley chop']
fish-course	Bay-crumbed salmon with creamed spinach & wild mushrooms	['bay leaves', 'dried breadcrumbs (preferably panko)', '½ lemon, zested and juiced', 'spinach', 'double cream', 'white wine', 'dried porcini mushrooms, very roughly chopped', 'skinless salmon fillet (about 850g)', 'butter']	['bay leav', 'dri breadcrumb prefer panko ', '½ lemon zest and juic', 'spinach', 'doubl cream', 'white wine', 'dri porcini mushroom veri rough chop', 'skinless salmon fillet about 850g ', 'butter']
fish-course	Glazed sesame salmon	['chilli sauce (we used sriracha)', 'soy sauce', 'sesame oil', 'rice wine', 'garlic clove, crushed', 'finely grated ginger', 'salmon fillets', 'sesame seeds', 'boiled rice, serve', 'stir-fried vegetables, serve']	['chilli sauc we use sriracha ', 'soy sauc', 'sesam oil', 'rice wine', 'garlic clove crush', 'fine grate ginger', 'salmon fillet', 'sesam seed', 'boil rice serv', 'stir fri veget serv']
fish-course	Cheesy seafood bake	['medium potatoes (about 3), thinly sliced', 'milk', 'mature cheddar, finely grated', 'rapeseed oil', 'onion , finely chopped', 'red pepper, deseeded and finely diced ', 'balsamic vinegar', 'vegetable bouillon powder', 'chopped tomatoes', '½ pack basil, leaves picked and finely chopped', 'garlic clove, finely grated', 'pack skinless cod loins', 'frozen small atlantic cooked prawns, defrosted', 'broccoli florets']	['medium potato about 3 thin slice', 'milk', 'matur cheddar fine grate', 'rapese oil', 'onion fine chop', 'red pepper deseed and fine dice ', 'balsam vinegar', 'veget bouillon powder', 'chop tomato', '½ pack basil leav pick and fine chop', 'garlic clove fine grate', 'pack skinless cod loin', 'frozen small atlant cook prawn defrost', 'broccoli floret']
fish-course	Cod with butter bean colcannon	['skinless cod fillets', 'butter', 'thyme sprigs, leaves picked', '½ lemon, sliced', 'pack smoked diced pancetta', '½ small savoy cabbage, finely shredded', 'butter beans, drained and rinsed', 'single cream']	['skinless cod fillet', 'butter', 'thyme sprig leav pick', '½ lemon slice', 'pack smoke dice pancetta', '½ small savoy cabbag fine shred', 'butter bean drain and rins', 'singl cream']
fish-course	Steamed trout with mint & dill dressing	['new potatoes, halved', 'pack asparagus spears, woody ends trimmed', '½ vegetable bouillon powder made up water', 'fine green beans, trimmed', 'frozen peas', 'skinless trout fillets', 'slices lemon', 'bio yogurt', 'cider vinegar', '¼ english mustard powder', 'finely chopped mint', 'chopped dill']	['new potato halv', 'pack asparagus spear woodi end trim', '½ veget bouillon powder made up water', 'fine green bean trim', 'frozen pea', 'skinless trout fillet', 'slice lemon', 'bio yogurt', 'cider vinegar', '¼ english mustard powder', 'fine chop mint', 'chop dill']
fish-course	Easy-to-scale cheesy fish pie with kale	['maris piper potatoes, cut into chunks', 'butter', 'flour', 'milk, plus ', '½ dijon mustard', 'cheddar, gruyère or emmental, grated', 'fish pie mix (we used mix salmon, haddock and prawns)', 'frozen peas', 'shredded kale', 'spring onion, finely sliced', 'parmesan, finely grated', 'green salad, serve ']	['mari piper potato cut into chunk', 'butter', 'flour', 'milk plus ', '½ dijon mustard', 'cheddar gruyèr or emment grate', 'fish pie mix we use mix salmon haddock and prawn ', 'frozen pea', 'shred kale', 'spring onion fine slice', 'parmesan fine grate', 'green salad serv ']
fish-course	Spinach kedgeree with spiced salmon	['rapeseed oil', 'large onion, halved and sliced', 'thumb-sized ginger, finely chopped', '½ cumin seeds', '½ ground cinnamon', '6-cardamom pods, seeds crushed', 'ground turmeric', 'ground coriander', 'red chilli, deseeded and sliced', 'garlic clove, finely chopped', 'large red pepper, deseeded and roughly chopped', 'brown basmati rice', 'vegetable stock, made bouillon powder', 'baby spinach leaves, roughly chopped', 'fat-free natural yogurt', 'finely chopped mint or coriander', 'skinless wild salmon fillets', 'toasted almonds, serve']	['rapese oil', 'larg onion halv and slice', 'thumb size ginger fine chop', '½ cumin seed', '½ ground cinnamon', '6 cardamom pod seed crush', 'ground turmer', 'ground coriand', 'red chilli deseed and slice', 'garlic clove fine chop', 'larg red pepper deseed and rough chop', 'brown basmati rice', 'veget stock made bouillon powder', 'babi spinach leav rough chop', 'fat free natur yogurt', 'fine chop mint or coriand', 'skinless wild salmon fillet', 'toast almond serv']
fish-course	White fish with sesame noodles	['soba or wholemeal noodles (if using pre-cooked)', 'toasted sesame seeds, plus extra serve', 'soy sauce', 'oil', 'rice vinegar (or any white vinegar)', 'spinach leaves', 'seabass fillets']	['soba or wholem noodl if use pre cook ', 'toast sesam seed plus extra serv', 'soy sauc', 'oil', 'rice vinegar or ani white vinegar ', 'spinach leav', 'seabass fillet']
fish-course	Baked salmon	['skinless salmon fillets', 'olive oil or melted butter', 'chopped herbs, lemon slices and steamed long-stem broccoli, serve ']	['skinless salmon fillet', 'oliv oil or melt butter', 'chop herb lemon slice and steam long stem broccoli serv ']
fish-course	Honey & orange roast sea bass with lentils	['large skin-sea bass fillets (or other white fish - see tip)', 'zest and juice ½  orange', 'clear honey', 'wholegrain mustard', 'olive oil', 'pouch ready--eat puy lentils', 'watercress', 'small bunch parsley, chopped', 'small bunch dill, chopped']	['larg skin sea bass fillet or other white fish see tip ', 'zest and juic ½ orang', 'clear honey', 'wholegrain mustard', 'oliv oil', 'pouch readi eat puy lentil', 'watercress', 'small bunch parsley chop', 'small bunch dill chop']
fish-course	Salmon with beetroot, feta & lime salsa	['cooked beetroot', 'feta', 'limes', 'skin-salmon fillets']	['cook beetroot', 'feta', 'lime', 'skin salmon fillet']
fish-course	Sea bass with braised courgettes & harissa mayo	['extra virgin olive oil', 'thyme sprig', 'sea bass fillets', '½ lemon, juiced', 'extra virgin olive oil', 'fennel seeds', 'red onion, finely sliced', 'dried red chilli', 'handful cherry tomatoes, cut half', 'garlic clove, peeled and finely chopped', 'medium or large courgette (about 200g), sliced 0.thick', 'white wine or sherry', 'lemon, juiced, plus extra wedges serve', 'handful dill, chopped', 'good-quality, shop-bought mayonnaise', 'harissa, or more, taste']	['extra virgin oliv oil', 'thyme sprig', 'sea bass fillet', '½ lemon juic', 'extra virgin oliv oil', 'fennel seed', 'red onion fine slice', 'dri red chilli', 'hand cherri tomato cut half', 'garlic clove peel and fine chop', 'medium or larg courgett about 200g slice 0 thick', 'white wine or sherri', 'lemon juic plus extra wedg serv', 'hand dill chop', 'good qualiti shop bought mayonnais', 'harissa or more tast']
fish-course	One-pot coconut fish curry	['oil', 'onion, chopped', 'large garlic clove, crushed', 'turmeric', 'garam masala', 'chilli flakes', 'coconut milk', 'pack fish pie mix', 'frozen peas', 'lime, cut into wedges', 'yogurt and rice (or cauliflower rice), serve']	['oil', 'onion chop', 'larg garlic clove crush', 'turmer', 'garam masala', 'chilli flake', 'coconut milk', 'pack fish pie mix', 'frozen pea', 'lime cut into wedg', 'yogurt and rice or cauliflow rice serv']
fish-course	Easy fish tacos	['yogurt', 'mayonnaise', 'jalapeno chilli', 'garlic clove', 'lime, juiced', 'small pack coriander', 'fajita seasoning', '½ lime, juiced', 'olive oil', 'fajita seasoning', 'cod loins (around each), cut into chunks', 'small corn tortilla, griddled, serve', 'spoonfuls each curtido and tomatillo salsa, serve (refer method our recipes)']	['yogurt', 'mayonnais', 'jalapeno chilli', 'garlic clove', 'lime juic', 'small pack coriand', 'fajita season', '½ lime juic', 'oliv oil', 'fajita season', 'cod loin around each cut into chunk', 'small corn tortilla griddl serv', 'spoon each curtido and tomatillo salsa serv refer method our recip ']
fish-course	Harissa roast salmon with lemon chickpea couscous	['olive oil', 'large onions, halved and thinly sliced', 'large fennel bulb, halved and thinly sliced', 'garlic clove, chopped', 'cumin seeds', 'zest lemon', 'harissa', 'agave nectar or clear honey', '1kg/boneless sides salmon, skin removed', 'vegetable stock cube', '2-harissa', 'currants', 'couscous', 'cans chickpeas, drained', 'juice lemons, zest 1', 'olive oil', 'big bunch flat-leaf parsley, chopped', 'small bunch mint, chopped ', 'toasted flaked almonds', 'lemon wedges, serve']	['oliv oil', 'larg onion halv and thin slice', 'larg fennel bulb halv and thin slice', 'garlic clove chop', 'cumin seed', 'zest lemon', 'harissa', 'agav nectar or clear honey', '1kg boneless side salmon skin remov', 'veget stock cube', '2 harissa', 'currant', 'couscous', 'can chickpea drain', 'juic lemon zest 1', 'oliv oil', 'big bunch flat leaf parsley chop', 'small bunch mint chop ', 'toast flake almond', 'lemon wedg serv']
fish-course	Prawn katsu burgers	['brioche burger buns ', 'sunflower oil or vegetable oil, frying', 'raw peeled prawns', 'spring onion, sliced', '½ egg white', 'cornflour', 'panko breadcrumbs', '¼ white cabbage, finely shredded ', 'juice 1/lemon', 'mayonnaise', 'mayonnaise', 'sriracha chilli sauce or sweet chilli sauce']	['brioch burger bun ', 'sunflow oil or veget oil fri', 'raw peel prawn', 'spring onion slice', '½ egg white', 'cornflour', 'panko breadcrumb', '¼ white cabbag fine shred ', 'juic 1 lemon', 'mayonnais', 'mayonnais', 'sriracha chilli sauc or sweet chilli sauc']
fish-course	Bouillabaisse	['leek, green top left , white finely sliced ', 'small bunch fresh thyme', 'bay leaves', 'bunch parsley, stalks , leaves roughly chopped ', 'strips orange peel', 'mild red chilli', 'olive oil', 'onions, chopped', 'leek', 'fennel, fronds picked and reserved, fennel chopped ', 'garlic cloves, minced', 'tomato purée', 'star anise', 'pernod, optional, if you it ', 'large, ripe tomatoes, chopped', 'large  (⅓ )  saffron strands', '½l fish stock', 'potato, one peeled ', 'filleted mixed mediterranean fish, each fillet cut into large chunks. (we used mix red and grey mullet, monkfish, john dory and gurnard)', 'mussels, optional', 'garlic cloves', 'small chunk red chilli ', 'small saffron', 'potato, cooked broth, (see above)', 'egg yolk', 'olive oil', 'lemon juice', '½ baguette, thinly sliced', 'olive oil']	['leek green top left white fine slice ', 'small bunch fresh thyme', 'bay leav', 'bunch parsley stalk leav rough chop ', 'strip orang peel', 'mild red chilli', 'oliv oil', 'onion chop', 'leek', 'fennel frond pick and reserv fennel chop ', 'garlic clove minc', 'tomato puré', 'star anis', 'pernod option if you it ', 'larg ripe tomato chop', 'larg ⅓ saffron strand', '½l fish stock', 'potato one peel ', 'fillet mix mediterranean fish each fillet cut into larg chunk we use mix red and grey mullet monkfish john dori and gurnard ', 'mussel option', 'garlic clove', 'small chunk red chilli ', 'small saffron', 'potato cook broth see abov ', 'egg yolk', 'oliv oil', 'lemon juic', '½ baguett thin slice', 'oliv oil']
fish-course	Quick tartar sauce	['mayonnaise', 'gherkin or cornichons, finely chopped', 'capers, rinsed and chopped', 'lemon juice', 'chopped parsley', 'chopped tarragon']	['mayonnais', 'gherkin or cornichon fine chop', 'caper rins and chop', 'lemon juic', 'chop parsley', 'chop tarragon']
fish-course	Indian spiced salmon	['tamarind paste', 'large lime, juiced', 'soft light brown sugar', '½ salt', 'hot chilli powder', 'ground turmeric', 'garlic cloves, grated purée', 'ginger, peeled and grated purée', 'salmon fillets, 170-each', 'groundnut oil or ghee', 'dried kashmiri chillies', 'rice, lime wedges and chutney, serve']	['tamarind past', 'larg lime juic', 'soft light brown sugar', '½ salt', 'hot chilli powder', 'ground turmer', 'garlic clove grate puré', 'ginger peel and grate puré', 'salmon fillet 170 each', 'groundnut oil or ghee', 'dri kashmiri chilli', 'rice lime wedg and chutney serv']
lunch	Chilli con carne recipe	['large onion', 'red pepper', 'garlic cloves', 'oil', 'heaped hot chilli powder  (or level if you only mild)', 'paprika', 'ground cumin', 'lean minced beef', 'beef stock cube', 'chopped tomatoes', '½ dried marjoram', 'sugar (or add thumbnail-sized dark chocolate along beans instead, see tip)', 'tomato purée', 'red kidney beans', 'plain boiled long grain rice, serve', 'soured cream, serve']	['larg onion', 'red pepper', 'garlic clove', 'oil', 'heap hot chilli powder or level if you onli mild ', 'paprika', 'ground cumin', 'lean minc beef', 'beef stock cube', 'chop tomato', '½ dri marjoram', 'sugar or add thumbnail size dark chocol along bean instead see tip ', 'tomato puré', 'red kidney bean', 'plain boil long grain rice serv', 'sour cream serv']
lunch	Chicken noodle soup	['chicken or vegetable stock (or miso soup mix)', 'boneless, skinless chicken breast (about 175g)', 'chopped  fresh ginger', 'garlic clove, finely chopped', 'rice or wheat noodles', '  sweetcorn, canned or frozen', '2-mushrooms, thinly sliced', 'spring onions, shredded', '  soy sauce, plus extra serving', 'mint  or basil leaves and little shredded chilli , serve']	['chicken or veget stock or miso soup mix ', 'boneless skinless chicken breast about 175g ', 'chop fresh ginger', 'garlic clove fine chop', 'rice or wheat noodl', ' sweetcorn can or frozen', '2 mushroom thin slice', 'spring onion shred', ' soy sauc plus extra serv', 'mint or basil leav and littl shred chilli serv']
lunch	The best spaghetti bolognese recipe	['olive oil', 'rashers smoked streaky bacon,  finely chopped', 'medium onions, finely chopped', 'carrots, trimmed and finely chopped', 'celery sticks, finely chopped', 'garlic cloves finely chopped', '2-sprigs rosemary leaves picked and finely chopped', 'beef mince', 'tins plum tomatoes', 'small pack basil leaves picked, ¾ finely chopped and rest left garnish', 'dried oregano', 'fresh bay leaves', 'tomato purée', 'beef stock cube', 'red chilli deseeded and finely chopped ', 'red wine', 'cherry tomatoes sliced half', 'parmesan grated, plus extra serve', 'spaghetti', 'crusty bread serve ']	['oliv oil', 'rasher smoke streaki bacon fine chop', 'medium onion fine chop', 'carrot trim and fine chop', 'celeri stick fine chop', 'garlic clove fine chop', '2 sprig rosemari leav pick and fine chop', 'beef minc', 'tin plum tomato', 'small pack basil leav pick ¾ fine chop and rest left garnish', 'dri oregano', 'fresh bay leav', 'tomato puré', 'beef stock cube', 'red chilli deseed and fine chop ', 'red wine', 'cherri tomato slice half', 'parmesan grate plus extra serv', 'spaghetti', 'crusti bread serv ']
lunch	Mushroom risotto	['dried porcini  mushrooms', 'vegetable stock  cube', 'olive oil', 'onion, finely chopped', 'garlic cloves, finely chopped', 'pack chestnut mushrooms, chopped', 'risotto rice, such arborio', 'glass white wine', 'butter', 'handful parsley  leaves, chopped', 'parmesan  or grana padano, freshly grated']	['dri porcini mushroom', 'veget stock cube', 'oliv oil', 'onion fine chop', 'garlic clove fine chop', 'pack chestnut mushroom chop', 'risotto rice such arborio', 'glass white wine', 'butter', 'hand parsley leav chop', 'parmesan or grana padano fresh grate']
lunch	Best Yorkshire puddings	['plain flour (this about 200ml/)', 'eggs (200ml/)', 'milk', 'sunflower oil, cooking']	['plain flour this about 200ml ', 'egg 200ml ', 'milk', 'sunflow oil cook']
lunch	Spiced carrot & lentil soup	"['cumin seeds', 'chilli flakes', 'olive oil', 'carrots, washed and coarsely grated (no need peel)', 'split red lentils', 'hot vegetable stock (cube fine)', ""milk (make it dairy-free, see 'try' below)"", 'plain yogurt and naan bread, serve']"	['cumin seed', 'chilli flake', 'oliv oil', 'carrot wash and coars grate no need peel ', 'split red lentil', 'hot veget stock cube fine ', 'milk make it dairi free see tri below ', 'plain yogurt and naan bread serv']
lunch	Chicken satay salad	['tamari', 'medium curry powder', '¼ ground cumin', 'garlic clove, finely grated', 'clear honey', 'skinless chicken breast fillets (or use turkey breast)', 'crunchy peanut butter (choose sugar-free version no palm oil, if possible)', 'sweet chilli sauce', 'lime juice', 'sunflower oil, wiping pan', 'little gem lettuce hearts, cut into wedges', '¼ cucumber, halved and sliced', 'banana shallot, halved and thinly sliced', 'coriander, chopped', 'seeds ½ pomegranate']	['tamari', 'medium curri powder', '¼ ground cumin', 'garlic clove fine grate', 'clear honey', 'skinless chicken breast fillet or use turkey breast ', 'crunchi peanut butter choos sugar free version no palm oil if possibl ', 'sweet chilli sauc', 'lime juic', 'sunflow oil wipe pan', 'littl gem lettuc heart cut into wedg', '¼ cucumb halv and slice', 'banana shallot halv and thin slice', 'coriand chop', 'seed ½ pomegran']
lunch	Vegetarian lasagne	['red peppers, cut into large chunks', 'aubergines, cut into ½ thick slices', 'olive oil, plus extra dish', 'lasagne sheets', 'mozzarella', 'handful cherry tomatoes, halved', 'olive oil', 'onions, finely chopped', 'garlic cloves, sliced', 'carrot, roughly chopped', 'tomato purée', 'white wine', 'cans chopped tomatoes', 'bunch basil, leaves picked', 'butter', 'plain flour', 'milk']	['red pepper cut into larg chunk', 'aubergin cut into ½ thick slice', 'oliv oil plus extra dish', 'lasagn sheet', 'mozzarella', 'hand cherri tomato halv', 'oliv oil', 'onion fine chop', 'garlic clove slice', 'carrot rough chop', 'tomato puré', 'white wine', 'can chop tomato', 'bunch basil leav pick', 'butter', 'plain flour', 'milk']
lunch	Roasted tomato, basil & parmesan quiche	['cherry tomatoes', 'drizzle olive oil', 'parmesan (or vegetarian alternative), grated ', 'eggs', 'pot double cream', 'handful basil  leaves, shredded, plus few small ones left scattering', 'plain flour, plus extra dusting', 'cold butter, cut into pieces']	['cherri tomato', 'drizzl oliv oil', 'parmesan or vegetarian altern grate ', 'egg', 'pot doubl cream', 'hand basil leav shred plus few small one left scatter', 'plain flour plus extra dust', 'cold butter cut into piec']
lunch	Mushroom soup	['butter', 'medium onions, roughly chopped', 'garlic clove, crushed ', 'mushrooms, finely chopped (chestnut or button mushrooms work well)', 'plain flour', 'hot chicken stock', 'bay leaf', 'single cream', 'small handful flat-leaf parsley, roughly chopped, serve ']	['butter', 'medium onion rough chop', 'garlic clove crush ', 'mushroom fine chop chestnut or button mushroom work well ', 'plain flour', 'hot chicken stock', 'bay leaf', 'singl cream', 'small hand flat leaf parsley rough chop serv ']
lunch	Celery soup	['olive oil', 'celery, sliced, tough strings removed', 'garlic clove, peeled', 'potatoes, peeled and cut into chunks', 'vegetable stock', 'milk', 'crusty bread, serve']	['oliv oil', 'celeri slice tough string remov', 'garlic clove peel', 'potato peel and cut into chunk', 'veget stock', 'milk', 'crusti bread serv']
lunch	Summer-in-winter chicken	['olive oil', 'boneless skinless chicken breasts', 'pack cherry tomatoes', 'pesto', 'crème fraîche (half fat fine)', 'fresh basil, if you it']	['oliv oil', 'boneless skinless chicken breast', 'pack cherri tomato', 'pesto', 'crème fraîch half fat fine ', 'fresh basil if you it']
lunch	Ultimate quiche Lorraine	['plain flour', 'cold butter, cut into pieces', 'egg yolk', 'pack lardons, unsmoked or smoked', 'gruyère', 'crème fraîche', 'double cream', 'eggs, well beaten', 'ground nutmeg']	['plain flour', 'cold butter cut into piec', 'egg yolk', 'pack lardon unsmok or smoke', 'gruyèr', 'crème fraîch', 'doubl cream', 'egg well beaten', 'ground nutmeg']
lunch	Spicy root & lentil casserole	['sunflower or  vegetable  oil', 'onion, chopped', 'garlic clove, crushed', 'potatoes, peeled and cut into chunks', 'carrot, thickly sliced', 'parsnip, thickly sliced', 'curry paste  or powder', 'litre/pints vegetable stock', 'red lentils', 'small bunch fresh coriander, roughly chopped', 'low-fat yogurt  and naan bread, serve']	['sunflow or veget oil', 'onion chop', 'garlic clove crush', 'potato peel and cut into chunk', 'carrot thick slice', 'parsnip thick slice', 'curri past or powder', 'litr pint veget stock', 'red lentil', 'small bunch fresh coriand rough chop', 'low fat yogurt and naan bread serv']
lunch	Perfect pancakes recipe	['plain flour', 'eggs', 'semi-skimmed milk', 'sunflower oil  or vegetable, plus extra frying', 'salt']	['plain flour', 'egg', 'semi skim milk', 'sunflow oil or veget plus extra fri', 'salt']
lunch	Red lentil, chickpea & chilli soup	['cumin seeds', 'large chilli flakes', 'olive oil', 'red onion, chopped', 'red split lentils', 'vegetable stock or water', 'tomatoes, or chopped', 'chickpeas or ½  , drained and rinsed (freeze leftovers)', 'small bunch coriander, roughly chopped (save few leaves, serve)', '0% greek yogurt, serve']	['cumin seed', 'larg chilli flake', 'oliv oil', 'red onion chop', 'red split lentil', 'veget stock or water', 'tomato or chop', 'chickpea or ½ drain and rins freez leftov ', 'small bunch coriand rough chop save few leav serv ', '0 greek yogurt serv']
lunch	Vegan chilli	['olive oil', 'sweet potatoes, peeled and cut into medium chunks ', 'smoked paprika', 'ground cumin', 'onion, chopped ', 'carrots, chopped ', 'celery sticks, chopped', 'garlic cloves, crushed', '1-chilli powder (depending how hot you like it)', 'dried oregano', 'tomato purée', 'red pepper, cut into chunks ', 'cans chopped tomatoes', 'black beans, drained ', 'kidney beans, drained ', 'lime wedges, guacamole, rice and coriander serve ']	['oliv oil', 'sweet potato peel and cut into medium chunk ', 'smoke paprika', 'ground cumin', 'onion chop ', 'carrot chop ', 'celeri stick chop', 'garlic clove crush', '1 chilli powder depend how hot you like it ', 'dri oregano', 'tomato puré', 'red pepper cut into chunk ', 'can chop tomato', 'black bean drain ', 'kidney bean drain ', 'lime wedg guacamol rice and coriand serv ']
lunch	10-minute couscous salad	['couscous', 'hot low salt vegetable stock (cube fine)', 'spring onions', 'red pepper', '½ cucumber', 'feta cheese, cubed ', 'pesto', 'pine nuts']	['couscous', 'hot low salt veget stock cube fine ', 'spring onion', 'red pepper', '½ cucumb', 'feta chees cube ', 'pesto', 'pine nut']
lunch	Spiced lentil & butternut squash soup	['olive oil', 'onions, finely chopped', 'garlic cloves, crushed', '¼ hot chilli powder', 'ras el hanout', 'butternut squash, peeled and cut into pieces', 'red lentils', 'hot vegetable stock', 'small bunch coriander, leaves chopped, plus extra serve', 'dukkah (see tip) and natural yogurt, serve']	['oliv oil', 'onion fine chop', 'garlic clove crush', '¼ hot chilli powder', 'ras el hanout', 'butternut squash peel and cut into piec', 'red lentil', 'hot veget stock', 'small bunch coriand leav chop plus extra serv', 'dukkah see tip and natur yogurt serv']
lunch	Butternut squash soup with chilli & crème fraîche	['butternut squash, about 1kg, peeled and deseeded', 'olive oil', 'butter', 'onions, diced', 'garlic clove, thinly sliced', 'mild red chillies, deseeded and finely chopped', 'hot vegetable stock', 'crème fraîche, plus more serve']	['butternut squash about 1kg peel and deseed', 'oliv oil', 'butter', 'onion dice', 'garlic clove thin slice', 'mild red chilli deseed and fine chop', 'hot veget stock', 'crème fraîch plus more serv']
lunch	Veggie shepherd's pie with sweet potato mash	['olive oil', 'large onion, halved and sliced', 'large carrots (500g/total), cut into sugar-cube size pieces', 'thyme chopped', 'red wine', 'chopped tomatoes', 'vegetable stock cubes', 'green lentils', 'sweet potatoes, peeled and cut into chunks', 'butter', 'vegetarian mature cheddar, grated  ']	['oliv oil', 'larg onion halv and slice', 'larg carrot 500g total cut into sugar cube size piec', 'thyme chop', 'red wine', 'chop tomato', 'veget stock cube', 'green lentil', 'sweet potato peel and cut into chunk', 'butter', 'vegetarian matur cheddar grate ']
lunch	Chicken biryani	['basmati rice', 'butter', 'large onion, finely sliced', 'bay leaf', 'cardamom pods', 'small  cinnamon ', 'turmeric', 'skinless chicken breasts, cut into large chunks', 'balti curry paste', 'raisins', 'chicken stock', 'coriander, ½ chopped, ½ leaves picked and toasted flaked almonds, serve']	['basmati rice', 'butter', 'larg onion fine slice', 'bay leaf', 'cardamom pod', 'small cinnamon ', 'turmer', 'skinless chicken breast cut into larg chunk', 'balti curri past', 'raisin', 'chicken stock', 'coriand ½ chop ½ leav pick and toast flake almond serv']
lunch	Versatile veg soup	['chopped  vegetables such onions, celery and carrots', 'potatoes,  cubed', 'oil', 'stock', 'crème fraîche and fresh herbs, serve']	['chop veget such onion celeri and carrot', 'potato cube', 'oil', 'stock', 'crème fraîch and fresh herb serv']
lunch	Carrot & coriander soup	['vegetable oil', 'onion, chopped', 'ground coriander', 'potato, chopped', 'carrots, peeled and chopped', '1.vegetable or chicken stock', 'handful coriander (about ½ supermarket packet)']	['veget oil', 'onion chop', 'ground coriand', 'potato chop', 'carrot peel and chop', '1 veget or chicken stock', 'hand coriand about ½ supermarket packet ']
lunch	Lentil soup	['vegetable or ham stock', 'red lentils', 'carrots, finely chopped', 'medium leeks, sliced (about 300g)', 'small handful chopped  parsley, serve']	['veget or ham stock', 'red lentil', 'carrot fine chop', 'medium leek slice about 300g ', 'small hand chop parsley serv']
lunch	Quick seafood linguine	['olive oil', 'onion, chopped', 'garlic clove, chopped', 'paprika', 'chopped tomatoes', 'chicken stock  (cube fine)', 'linguine or spaghetti, roughly broken', 'frozen seafood mix, defrosted', 'handful parsley  leaves, chopped, and lemon wedges, serve']	['oliv oil', 'onion chop', 'garlic clove chop', 'paprika', 'chop tomato', 'chicken stock cube fine ', 'linguin or spaghetti rough broken', 'frozen seafood mix defrost', 'hand parsley leav chop and lemon wedg serv']
lunch	Chicken enchiladas	['olive oil', 'red onions, sliced', 'red peppers, sliced', 'red chillies, deseeded and chopped, sliced', 'small bunch coriander, stalks finely chopped, leaves roughly chopped - plus extra serve ', 'garlic cloves, crushed', 'ground coriander', 'cumin seeds', 'skinless chicken breasts, cut into small chunks', 'refried beans (we used discovery)', 'sweetcorn, drained', 'bottle passata', 'golden caster sugar', 'tortillas', 'pots soured cream', 'cheddar, grated']	['oliv oil', 'red onion slice', 'red pepper slice', 'red chilli deseed and chop slice', 'small bunch coriand stalk fine chop leav rough chop plus extra serv ', 'garlic clove crush', 'ground coriand', 'cumin seed', 'skinless chicken breast cut into small chunk', 'refri bean we use discoveri ', 'sweetcorn drain', 'bottl passata', 'golden caster sugar', 'tortilla', 'pot sour cream', 'cheddar grate']
lunch	Leek, bacon & potato soup	['butter', 'rashers streaky bacon, chopped ', 'onion, chopped ', 'pack trimmed leek, sliced and well washed', 'medium potatoes, peeled and diced', '1.hot vegetable stock,(we used low-sodium)', 'pot single cream', 'rashers streaky bacon, serve']	['butter', 'rasher streaki bacon chop ', 'onion chop ', 'pack trim leek slice and well wash', 'medium potato peel and dice', '1 hot veget stock we use low sodium ', 'pot singl cream', 'rasher streaki bacon serv']
lunch	Tomato soup	['1-1.25kg/4oz-ripe  tomatoes', 'medium onion', 'small carrot', 'celery  ', 'olive oil', 'squirts tomato purée (about )', 'good sugar', 'bay leaves', '1.litres/pints hot vegetable stock (made boiling water and rounded bouillon powder or stock cubes)']	['1 1 25kg 4oz ripe tomato', 'medium onion', 'small carrot', 'celeri ', 'oliv oil', 'squirt tomato puré about ', 'good sugar', 'bay leav', '1 litr pint hot veget stock made boil water and round bouillon powder or stock cube ']
lunch	One pot chicken and mushroom risotto	['butter', 'smoked bacon lardons', 'large onion, halved and finely chopped', 'chestnut mushrooms, thickly sliced', 'arborio risotto rice', 'dry white wine', '1.hot chicken stock', 'cooked chicken, chopped', 'grated parmesan, plus extra serve ', '½ small pack   flat-leaf parsley, chopped']	['butter', 'smoke bacon lardon', 'larg onion halv and fine chop', 'chestnut mushroom thick slice', 'arborio risotto rice', 'dri white wine', '1 hot chicken stock', 'cook chicken chop', 'grate parmesan plus extra serv ', '½ small pack flat leaf parsley chop']
main-course	Chicken & chorizo jambalaya	['olive oil', 'chicken breasts, chopped', 'onion, diced', 'red pepper, thinly sliced', 'garlic cloves, crushed', 'chorizo, sliced', 'cajun seasoning', 'long grain rice', 'plum tomato', 'chicken stock']	['oliv oil', 'chicken breast chop', 'onion dice', 'red pepper thin slice', 'garlic clove crush', 'chorizo slice', 'cajun season', 'long grain rice', 'plum tomato', 'chicken stock']
